fold,model,sample_idx,record_id,neutral_smiles,y_true_delta,y_pred_delta,pa_dft,pa_pred,pa_true
1,Lasso,198,nist_16344998,,-51.169700000000034,1.2165793482331964,829.4697,830.6862793482331,778.3
1,Lasso,199,nist_16446377,,25.19889999999998,6.610522733695721,815.3011,821.9116227336957,840.5
1,Lasso,208,nist_17016062,,-2.7602000000000544,-9.39739025651377,954.0602,944.6628097434863,951.3
1,Lasso,209,nist_17193270,,24.888399999999933,-6.70214756361057,951.0116,944.3094524363895,975.9
1,Lasso,210,nist_17229880,,-38.83190000000002,1.5129113689073748,861.7319,863.2448113689073,822.9
1,Lasso,218,nist_17865094,,7.286200000000008,-1.0297038087151833,894.4138,893.3840961912848,901.7
1,Lasso,220,nist_18300597,,-1.6798000000000002,1.7774390502743493,928.1798,929.9572390502743,926.5
1,Lasso,231,nist_19159360,,-10.420700000000124,-4.672457838872948,1061.2207,1056.548242161127,1050.8
1,Lasso,240,nist_20480616,,7.663499999999999,-1.0915997668740332,863.0365,861.944900233126,870.7
1,Lasso,242,nist_20715884,,-1.5914000000000215,-1.5606083397797939,924.0914,922.5307916602202,922.5
1,Lasso,243,nist_20751193,,22.474900000000048,6.990634722189668,953.1251,960.1157347221897,975.6
1,Lasso,244,nist_20753730,,-11.15930000000003,-0.20917866478021097,852.4593,852.2501213352198,841.3
1,Lasso,247,nist_21153621,,101.41089999999997,7.7972364470885545,829.6891,837.4863364470887,931.1
1,Lasso,260,nist_22282438,,11.33680000000004,-0.23554230344992533,794.7632,794.52765769655,806.1
1,Lasso,265,nist_22641612,,-13.664099999999962,4.996589584512865,874.1641,879.1606895845129,860.5
1,Lasso,270,nist_23100417,,-5.9891999999999825,17.36652605222376,969.5892,986.9557260522238,963.6
1,Lasso,274,nist_23239434,,-1.040899999999965,0.18658976346666378,957.7409,957.9274897634667,956.7
1,Lasso,275,nist_23329284,,-12.197900000000004,9.378959298497843,793.5979,802.9768592984979,781.4
1,Lasso,289,nist_24707863,,0.39629999999999654,-1.88820258706588,844.9037,843.0154974129341,845.3
1,Lasso,290,nist_24728069,,16.851299999999924,-2.804437480020585,871.9487,869.1442625199794,888.8
1,Lasso,292,nist_24854403,,-2.1213000000000193,-3.267905552444237,868.0213,864.7533944475557,865.9
1,Lasso,298,nist_25078321,,-18.767200000000003,0.5041301704717078,842.7672,843.2713301704717,824.0
1,Lasso,299,nist_25137753,,0.028400000000033288,2.5892895833093874,949.9716,952.5608895833094,950.0
1,Lasso,306,nist_25479775,,8.556999999999903,-3.545525546656389,921.743,918.1974744533437,930.3
1,Lasso,308,nist_25538040,,21.855000000000018,6.233708879784594,921.845,928.0787088797846,943.7
1,Lasso,309,nist_25548727,,1.9635999999999285,-9.100842943450328,880.8364,871.7355570565497,882.8
1,Lasso,318,nist_26355090,,-10.166400000000067,-1.6396285611339856,969.0664,967.426771438866,958.9
1,Lasso,319,nist_26397715,,3.8146000000000413,6.905421411911849,696.3854,703.2908214119119,700.2
1,Lasso,321,nist_26641579,,-12.880199999999945,12.978740195362832,893.5802,906.5589401953628,880.7
1,Lasso,323,nist_26761966,,-18.105800000000045,4.607588535761607,783.0058,787.6133885357616,764.9
1,Lasso,327,nist_26928538,,-8.025800000000004,-7.050880973210884,862.3258,855.2749190267891,854.3
1,Lasso,328,nist_26938256,,-8.288900000000012,-4.868771656596305,951.0889,946.2201283434036,942.8
1,Lasso,336,nist_27566950,,-1.5407999999999902,-7.812840262553838,923.4408,915.6279597374461,921.9
1,Lasso,342,nist_27801636,,-8.081099999999992,-0.6934185760315295,845.1811,844.4876814239685,837.1
1,Lasso,351,nist_28651053,,4.464799999999968,-1.8597460925681055,944.4352,942.5754539074319,948.9
1,Lasso,352,nist_28657934,,-13.382800000000088,8.733295485964486,926.6828,935.4160954859645,913.3
1,Lasso,354,nist_28932091,,-9.210000000000036,1.439700328882214,952.61,954.0497003288822,943.4
1,Lasso,355,nist_29100742,,-5.091699999999946,-2.4536399907312294,808.1917,805.7380600092688,803.1
1,Lasso,359,nist_29237375,,-2.2848999999999933,4.634008658032357,852.5849,857.2189086580323,850.3
1,Lasso,361,nist_29508003,,-8.995700000000056,6.793928861168549,782.3957,789.1896288611686,773.4
1,Lasso,363,nist_29713370,,-0.39599999999995816,3.9516617152391085,930.096,934.0476617152391,929.7
1,Lasso,371,nist_30386149,,-15.190899999999942,1.8280752201340604,902.2909,904.1189752201341,887.1
1,Lasso,377,nist_31002428,,0.041900000000055115,1.9819170559297525,863.5581,865.5400170559298,863.6
1,Lasso,380,nist_31395114,,1.8322999999999183,-7.686655697545508,992.4677,984.7810443024546,994.3
1,Lasso,390,nist_32481438,,-6.799600000000055,-0.21507885866163434,939.1996,938.9845211413384,932.4
1,Lasso,394,nist_32579757,,-53.02080000000001,-11.597984708525463,990.8208,979.2228152914745,937.8
1,Lasso,405,nist_33484811,,-33.72410000000002,8.148505392865484,857.5241,865.6726053928654,823.8
1,Lasso,420,nist_35279711,,41.933599999999956,11.0097750591009,887.8664,898.8761750591009,929.8
1,Lasso,423,nist_35559914,,13.971599999999967,1.185284888309635,893.0284,894.2136848883097,907.0
1,Lasso,425,nist_35733258,,11.893800000000056,-6.930250306799369,1025.1062,1018.1759496932006,1037.0
1,Lasso,427,nist_35876009,,104.52249999999992,1.0775732531582385,767.3775,768.4550732531583,871.9
1,Lasso,428,nist_36510705,,-16.356899999999996,0.6958142937240268,949.8569,950.552714293724,933.5
1,Lasso,429,nist_36572823,,-18.025800000000004,-6.63835650543383,927.7258,921.0874434945662,909.7
1,Lasso,432,nist_36759728,,-4.4202999999999975,1.6220127662173098,881.4203,883.0423127662173,877.0
1,Lasso,433,nist_36795221,,4.029299999999921,-0.14497735549875657,860.2707,860.1257226445013,864.3
1,Lasso,435,nist_36845317,,132.83870000000002,17.433489361081797,782.7613,800.1947893610818,915.6
1,Lasso,436,nist_36867178,,-9.736899999999991,2.8582817844720765,965.4369,968.2951817844721,955.7
1,Lasso,445,nist_37839563,,-7.466800000000035,-2.129803990834322,861.4668,859.3369960091657,854.0
1,Lasso,447,nist_37914138,,-2.879099999999994,2.1236325832672875,842.9791,845.1027325832673,840.1
1,Lasso,461,nist_39229641,,6.556500000000028,-1.3099277207662468,910.0435,908.7335722792337,916.6
1,Lasso,462,nist_39273643,,-15.1173,-5.843049209341057,993.1173,987.2742507906589,978.0
1,Lasso,465,nist_39399941,,80.3325000000001,8.5231133511089,745.8675,754.3906133511089,826.2
1,Lasso,467,nist_39675267,,-8.057999999999993,2.7528708915426208,924.258,927.0108708915427,916.2
1,Lasso,477,nist_40460862,,-1.1703999999999724,-3.359695771853989,955.2704,951.910704228146,954.1
1,Lasso,486,nist_41160678,,1.1344000000000278,7.615117959605879,877.2656,884.8807179596058,878.4
1,Lasso,494,nist_41702434,,5.42349999999999,14.717638117254486,807.0765,821.7941381172545,812.5
1,Lasso,506,nist_43041016,,13.253399999999942,-9.884871966922905,910.5466,900.6617280330771,923.8
1,Lasso,513,nist_43721826,,2.0652000000000044,6.743179401628261,823.7348,830.4779794016282,825.8
1,Lasso,514,nist_43728677,,-5.627200000000016,-0.8581536121248945,869.0272,868.1690463878751,863.4
1,Lasso,522,nist_44227846,,-10.450799999999958,-5.576950965151699,977.4508,971.8738490348483,967.0
1,Lasso,523,nist_44409379,,-16.432899999999904,-4.166259311532141,995.1329,990.9666406884678,978.7
1,Lasso,526,nist_44591186,,-13.147299999999973,-0.6810332357077264,875.7473,875.0662667642923,862.6
1,Lasso,527,nist_44773830,,-7.65160000000003,-2.797701527128904,907.6516,904.8538984728712,900.0
1,Lasso,528,nist_44827848,,-1.564200000000028,15.455406825915402,747.0642,762.5196068259154,745.5
1,Lasso,532,nist_45088457,,-8.203300000000013,1.9145832912630922,957.5033,959.417883291263,949.3
1,Lasso,533,nist_45107977,,-15.508699999999976,-10.43427383277513,995.2087,984.7744261672249,979.7
1,Lasso,534,nist_45268563,,13.47829999999999,1.7277176582168217,750.4217,752.1494176582169,763.9
1,Lasso,536,nist_45497673,,-2.898900000000026,8.979189695278691,847.6989,856.6780896952787,844.8
1,Lasso,538,nist_45560487,,-9.363100000000031,-0.9316651166797492,966.8631,965.9314348833203,957.5
1,Lasso,548,nist_46220433,,-4.839799999999968,7.987757326973661,797.5398,805.5275573269737,792.7
1,Lasso,549,nist_46329921,,-8.576799999999935,17.625477619171395,810.2768,827.9022776191714,801.7
1,Lasso,554,nist_46814920,,1.4172999999999547,13.810422201404617,818.8827,832.6931222014047,820.3
1,Lasso,560,nist_47116388,,-13.606499999999983,0.5686701244383343,875.1065,875.6751701244383,861.5
1,Lasso,567,nist_47676640,,3.7046000000000276,-2.057982832460599,972.1954,970.1374171675393,975.9
1,Lasso,570,nist_48293108,,-1.9510000000000218,-3.6489240072935907,956.251,952.6020759927064,954.3
1,Lasso,573,nist_48569661,,-2.234199999999987,5.003025635761713,823.3342,828.3372256357617,821.1
1,Lasso,575,nist_49251626,,1.6809999999999263,-7.784860821199896,978.119,970.3341391788001,979.8
1,Lasso,578,nist_49730683,,-10.50909999999999,-7.907879240293841,1058.2091,1050.3012207597062,1047.7
1,Lasso,581,nist_50107394,,13.55759999999998,2.7240789101014435,809.8424,812.5664789101014,823.4
1,Lasso,582,nist_50141587,,-6.537400000000048,-5.490675641147039,993.4374,987.946724358853,986.9
1,Lasso,584,nist_50355236,,-21.490499999999997,6.59069379624939,845.0905,851.6811937962494,823.6
1,Lasso,593,nist_51312159,,-8.168900000000008,-7.920816089819926,871.4689,863.54808391018,863.3
1,Lasso,597,nist_51504303,,-2.788599999999974,-0.03544793372842747,952.1886,952.1531520662716,949.4
1,Lasso,602,nist_51734067,,-4.5131000000000085,3.9914624408616355,832.2131,836.2045624408617,827.7
1,Lasso,615,nist_52716431,,-14.69659999999999,-6.1954524419078645,921.8966,915.7011475580922,907.2
1,Lasso,620,nist_53017557,,-1.914700000000039,2.3300690968989883,838.8147,841.144769096899,836.9
1,Lasso,622,nist_53405452,,13.996600000000058,7.730817670345466,802.7034,810.4342176703454,816.7
1,Lasso,629,nist_53630252,,-15.019900000000007,-0.024185370190664912,880.6199,880.5957146298093,865.6
1,Lasso,643,nist_55060975,,-10.852899999999977,-11.626902068989683,993.7529,982.1259979310103,982.9
1,Lasso,649,nist_55620107,,11.935100000000034,-0.9560603400833507,958.5649,957.6088396599166,970.5
1,Lasso,666,nist_57171445,,-8.349800000000073,3.7109016485435724,871.1498,874.8607016485436,862.8
1,Lasso,668,nist_57202872,,-10.378799999999956,7.533711347776901,813.9788,821.5125113477769,803.6
1,Lasso,670,nist_57329903,,7.838799999999992,4.883572665726984,905.1612,910.044772665727,913.0
1,Lasso,677,nist_57711020,,-8.164699999999925,1.0976185742429188,902.2647,903.3623185742429,894.1
1,Lasso,688,nist_58481649,,-6.905399999999986,12.52420566591665,809.5054,822.0296056659166,802.6
1,Lasso,689,nist_58692665,,-6.9138000000000375,4.713732344714909,832.3138,837.0275323447149,825.4
1,Lasso,690,nist_58813186,,-41.850200000000086,-7.163936139792643,1103.6502,1096.4862638602074,1061.8
1,Lasso,696,nist_59284251,,-15.291000000000054,-9.821534564841198,940.091,930.2694654351588,924.8
1,Lasso,703,nist_59884392,,-23.100599999999986,1.6664127108776832,935.2006,936.8670127108777,912.1
1,Lasso,706,nist_59996020,,-7.913199999999961,4.553053707924207,805.1132,809.6662537079242,797.2
1,Lasso,715,nist_60517184,,-0.4654000000000451,3.525332811148992,754.7654,758.290732811149,754.3
1,Lasso,720,nist_61287326,,0.8717000000000326,0.9282141529620311,942.5283,943.456514152962,943.4
1,Lasso,722,nist_61651544,,-9.215000000000032,9.676260335199313,915.215,924.8912603351994,906.0
1,Lasso,723,nist_61691278,,24.893400000000042,-1.726956440051481,876.6066,874.8796435599485,901.5
1,Lasso,730,nist_62149732,,-20.474900000000048,1.965243850989527,831.9749,833.9401438509896,811.5
1,Lasso,733,nist_62454036,,-8.95760000000007,-13.061451887006815,992.7576,979.6961481129932,983.8
1,Lasso,737,nist_63222613,,8.302900000000022,3.2004847924226247,851.8971,855.0975847924226,860.2
1,Lasso,750,nist_64756711,,-6.732599999999934,16.998815595999098,805.4326,822.431415595999,798.7
1,Lasso,762,nist_66209958,,-10.169599999999946,-1.1901499630830976,952.8696,951.6794500369169,942.7
1,Lasso,765,nist_66365421,,-9.89530000000002,-4.058126184987973,987.4953,983.4371738150121,977.6
1,Lasso,768,nist_66507605,,-18.87799999999993,1.648621627219363,821.478,823.1266216272193,802.6
1,Lasso,777,nist_67505553,,-8.821299999999951,3.8983506420972525,841.5213,845.4196506420973,832.7
1,Lasso,780,nist_67793707,,-11.16579999999999,-6.732511590224416,1042.7658,1036.0332884097754,1031.6
1,Lasso,782,nist_67917449,,-7.068899999999985,-5.40378665081548,872.1689,866.7651133491845,865.1
1,Lasso,784,nist_68468519,,-9.136799999999994,-2.7182786376045875,950.5368,947.8185213623954,941.4
1,Lasso,788,nist_69511256,,-1.2901000000000522,3.3554130769858475,837.5901,840.9455130769859,836.3
1,Lasso,789,nist_69561033,,-4.424600000000055,1.9936075426891264,870.8246,872.8182075426892,866.4
1,Lasso,798,nist_70221980,,-14.689199999999914,-3.0659453181990806,966.3892,963.3232546818009,951.7
1,Lasso,801,nist_70494540,,-60.35660000000007,-16.964481164333865,969.2566,952.2921188356662,908.9
1,Lasso,809,nist_71251271,,-16.467100000000073,-5.953102998627504,884.3671,878.4139970013725,867.9
1,Lasso,813,nist_71367297,,-4.976600000000076,8.323578367006395,879.2766,887.6001783670064,874.3
1,Lasso,817,nist_71552108,,114.16639999999995,20.202816297458888,817.1336,837.3364162974589,931.3
1,Lasso,820,nist_71655748,,-6.006099999999947,8.003072278126151,883.1061,891.1091722781262,877.1
1,Lasso,822,nist_71751185,,-31.315899999999942,-2.7130695331082,951.9159,949.2028304668918,920.6
1,Lasso,830,nist_72468975,,1.746599999999944,-2.2378016617049603,943.6534,941.4155983382951,945.4
1,Lasso,838,nist_73033780,,142.86710000000005,8.893918085455404,691.2329,700.1268180854554,834.1
1,Lasso,842,nist_73139248,,-14.435899999999947,-2.9799201437925156,812.0359,809.0559798562075,797.6
1,Lasso,844,nist_73250725,,-65.61199999999997,-6.505858846878713,888.512,882.0061411531212,822.9
1,Lasso,850,nist_73650291,,74.09519999999998,2.591668679367835,791.7048,794.2964686793678,865.8
1,Lasso,861,nist_74780065,,-1.2113000000000511,2.2278082237744847,730.5113,732.7391082237745,729.3
1,Lasso,867,nist_75465264,,-1.9554000000000542,0.47394136695115563,911.9554,912.4293413669512,910.0
1,Lasso,877,nist_76013038,,-4.086000000000013,-0.37024691634356444,966.586,966.2157530836564,962.5
1,Lasso,881,nist_76266323,,-10.162799999999947,4.072418281280328,967.8628,971.9352182812803,957.7
1,Lasso,887,nist_76950184,,1.485400000000027,-3.4392560836892123,943.0146,939.5753439163108,944.5
1,Lasso,889,nist_77126152,,-5.818399999999997,-2.081656621144514,985.5184,983.4367433788556,979.7
1,Lasso,890,nist_77186714,,3.733099999999922,3.3523087142395873,820.5669,823.9192087142396,824.3
1,Lasso,903,nist_78295119,,3.3455999999999904,-7.971339809231754,946.0544,938.0830601907683,949.4
1,Lasso,909,nist_78964640,,69.34269999999992,7.030061759637391,747.9573,754.9873617596375,817.3
1,Lasso,910,nist_78970700,,-26.63569999999993,-4.41181592099522,908.2357,903.8238840790048,881.6
1,Lasso,916,nist_79723683,,45.32830000000001,4.8896375964365255,853.5717,858.4613375964365,898.9
1,Lasso,922,nist_80075866,,-2.578800000000001,-4.045219106493878,963.5788,959.5335808935062,961.0
1,Lasso,923,nist_80120975,,3.5341999999999416,3.843752837762672,761.2658,765.1095528377626,764.8
1,Lasso,926,nist_80404833,,-1.2684999999999036,14.228671835871797,790.4685,804.6971718358717,789.2
1,Lasso,927,nist_80461731,,-6.486600000000067,0.44706675784623684,728.7866,729.2336667578462,722.3
1,Lasso,933,nist_81108276,,-36.071300000000065,-16.95168445569959,1028.5713,1011.6196155443005,992.5
1,Lasso,936,nist_81318994,,8.757200000000012,7.229345142703629,1039.7428,1046.9721451427035,1048.5
1,Lasso,937,nist_81398916,,-7.5548,-0.09805352530917943,969.2548,969.1567464746909,961.7
1,Lasso,939,nist_81584935,,4.620299999999929,-3.487928256515712,899.6797,896.1917717434843,904.3
1,Lasso,943,nist_82122137,,-6.481499999999983,12.711346535037602,801.5815,814.2928465350376,795.1
1,Lasso,946,nist_82395421,,-0.102800000000002,-0.9453557653230682,934.9028,933.9574442346769,934.8
1,Lasso,952,nist_82920242,,-11.518200000000093,-1.8229929395893691,960.8182,958.9952070604106,949.3
1,Lasso,954,nist_82938045,,-26.32400000000007,4.480468040746718,938.624,943.1044680407467,912.3
1,Lasso,958,nist_83081062,,1.4804000000000315,-4.503681700973761,892.6196,888.1159182990262,894.1
1,Lasso,962,nist_83272671,,-20.614599999999996,0.8636002885045606,804.6146,805.4782002885046,784.0
1,Lasso,963,nist_83387160,,-15.248299999999972,-11.539786687784972,946.2483,934.708513312215,931.0
1,Lasso,964,nist_83417721,,-23.17139999999995,-9.06581597094922,835.8714,826.8055840290508,812.7
1,Lasso,966,nist_83472162,,-6.21569999999997,-2.0816062068317898,1057.2157,1055.1340937931682,1051.0
1,Lasso,970,nist_84007634,,-8.607999999999947,-1.1203807224446862,835.708,834.5876192775553,827.1
1,Lasso,992,nist_86201120,,8.78189999999995,-1.4183097185977758,987.2181,985.7997902814022,996.0
1,Lasso,1002,nist_87000699,,-14.229799999999955,-1.0964516393305637,950.7298,949.6333483606694,936.5
1,Lasso,1004,nist_87080802,,-18.434799999999996,-4.346276745747996,945.4348,941.088523254252,927.0
1,Lasso,1007,nist_87337129,,-58.09399999999994,-9.584399205119329,930.794,921.2096007948807,872.7
1,Lasso,1008,nist_87545266,,-16.035100000000057,8.41181334269763,795.3351,803.7469133426977,779.3
1,Lasso,1033,nist_89395321,,-8.301600000000008,10.826551040064789,803.2016,814.0281510400648,794.9
1,Lasso,1035,nist_89431405,,-5.164700000000039,11.085978971453631,814.6647,825.7506789714537,809.5
1,Lasso,1039,nist_90103179,,-0.21229999999991378,4.602488806887543,887.4123,892.0147888068875,887.2
1,Lasso,1045,nist_90792840,,-20.616899999999987,-0.05192680395211369,786.0169,785.9649731960478,765.4
1,Lasso,1046,nist_90841322,,-10.450800000000072,3.2203777444955293,937.7508,940.9711777444955,927.3
1,Lasso,1065,nist_92321253,,108.13919999999996,4.442192788933813,778.2608,782.7029927889338,886.4
1,Lasso,1071,nist_92586897,,21.971300000000042,0.37574067965758573,932.0287,932.4044406796576,954.0
1,Lasso,1081,nist_93681672,,7.451600000000099,-4.442559282900948,865.2484,860.805840717099,872.7
1,Lasso,1089,nist_94441191,,-7.4628999999999905,-2.0188777593323053,884.6629,882.6440222406677,877.2
1,Lasso,1090,nist_94451450,,-4.823999999999955,1.6522151721079474,869.524,871.176215172108,864.7
1,Lasso,1093,nist_94688233,,-12.442099999999982,1.7567638769091083,846.8421,848.598863876909,834.4
1,Lasso,1101,nist_95621340,,-17.52419999999995,-3.538650923854288,966.1242,962.5855490761456,948.6
1,Lasso,1102,nist_95622300,,-9.540200000000027,-9.490383630285368,969.8402,960.3498163697146,960.3
1,Lasso,1103,nist_95653395,,-1.8035999999999603,-10.49829007752091,963.5036,953.0053099224791,961.7
1,Lasso,1116,nist_96680985,,-2.192600000000084,3.3124130374654506,828.4926,831.8050130374655,826.3
1,Lasso,1119,nist_97161324,,-2.915200000000027,-7.075391234908043,997.5152,990.439808765092,994.6
1,Lasso,1120,nist_97344020,,-1.3003999999999678,-1.958065797998291,844.0004,842.0423342020017,842.7
1,Lasso,1140,nist_98610883,,15.888100000000009,2.9185680907091758,726.1119,729.0304680907092,742.0
