maccs_58,maccs_86,maccs_88,morgan_360,morgan_969,neutral_rdkit_fr_guanido,protonated_pm7_LUMO_eV,protonated_pm7_HOMO_LUMO_gap_eV,protonated_mordred_nBase
0.11237991498824682,-1.925026162575757,0.1911215209252268,0.149949082516226,-0.3258264339801047,-0.24910468607267794,-4.858609439617154,-6.711701448526901,-3.034956026400975
0.24072712451410166,-1.020223331397473,0.8067957415051376,0.2895375231896666,-0.24513262680730527,-0.16153806256313136,1.4706843212201113,2.8111523421040845,-0.8111524275259191
0.17871922994544423,-0.9913494274315605,0.3909992939483518,0.6782030578134521,-0.3897546331200483,-0.17933667066305284,2.4914296160591842,0.008839172415086494,-2.183858881764119
0.17778969170845008,0.7751515712169627,1.3115966824868392,0.8359926380642646,-0.10413530532732077,3.8352619218967323,0.8445935706495378,5.5550908902012335,4.648863627854688
0.1532766147627618,-0.8543360473063163,0.6371782343188004,0.43070232978766704,-0.11668380825723439,2.4128195158019463,-3.4225369262065146,0.3339637741254281,2.7638760950329537
0.15789949794693786,-0.9085483184347725,0.7729822208666469,0.438746492056705,-0.14720972980961983,2.5461099470076802,-2.149271915320764,-0.25668741113484117,3.8072552512715423
0.18922766511716843,-1.3303621175342502,1.3342956888930495,1.0946266369918485,-0.21811273481852508,-0.14202960451224925,6.904081620460999,2.458746765153278,5.30820651240332
0.14220324459450334,0.23660354607438924,0.21811780441334697,0.40570418584014983,-0.14671290353923644,-0.5088662981462682,-7.7133769906271725,-6.263554472811848,-1.4966288882324106
0.2161287869689957,3.691063596267443,-2.0815005517055005,0.3865137323599851,-0.1325947023509857,-0.22705832792955413,2.1760392210972146,2.325394908499122,5.091467191510584
0.07365334183131801,2.1386379302737817,-7.843959388837083,0.10372276129804536,-0.13761556319601237,-0.27433715551657223,-1.8356988804286334,-0.891493103664558,3.090149075480644
0.31153378353278244,3.80434192259585,-6.929337063798922,0.4509058817008789,-0.13005851171987892,-0.17429117152615697,8.90251981646584,3.905171367685961,5.890590391922223
0.28758342983594665,-0.5278803238991809,0.3022061127221231,0.8792158753334777,-0.16002820704072915,-0.3338873865394693,1.9898174678296046,-0.2513775065615313,2.453088331851356
0.24593608197609287,-0.45485762928324636,0.32502165894181684,0.7383987798688797,-0.18345131486697994,-0.4233407556459141,-3.629365496014889,-0.04345497712693027,-0.6060099309901044
0.289922332901385,-1.2260620737308119,0.5127700854608517,0.7719931730871481,-0.20660977524481403,-0.18301215088544764,2.502753070350093,-2.3351809232289678,2.443641110271427
0.21887644050614577,-0.08358082846446681,0.649355192486851,0.5182312474005024,-0.17950332950651463,-0.2848193302003025,1.6361229475373047,4.516467901973361,0.8348963472098587
0.29597712162995643,0.1590504341805941,0.40514742761910433,0.8029853947482332,-0.1628082504816283,-0.053218204720084636,2.133744515390144,0.970419974954379,4.116191770268174
0.27752467638178074,-0.4716897366693227,0.373308817479589,0.9279951130125825,-0.19466842057987235,-0.27479951492516863,0.9591298013374344,-0.10759018517172354,3.8830119462991375
0.10626718899166292,0.17188882596934674,0.09094845183344574,0.23200758424116258,-0.17525195936726043,-0.41511520407680974,-6.991928726401012,-3.7228112524442376,0.20989349664003967
0.10746369663229448,0.285233496218104,0.19293959098561753,0.165799003976223,-0.16973211058058793,-0.4783462006999988,-11.970672744463876,-3.6451849613759038,-2.4145363557456703
0.13166024290318507,1.1277758390408184,0.517820181676203,0.2881877930515896,-0.0972233025536928,-0.1717380899480044,-5.7111038873951125,1.1804054325094124,2.069942111971779
0.12827599248767313,-1.8471806917451399,0.34860033694698606,0.5040329743611378,-0.19041796609500347,-0.5510195286897548,-7.992124527137959,-1.8301529661686733,1.6941543798971876
0.12105783026841221,-2.7466074473305886,0.2622560785350157,0.33905716296627375,-0.13818585921105342,-0.3031795545158489,-7.7290459654798145,-1.0197253890780438,1.2713231744707414
0.0970113702187314,-2.5052835748427515,0.4702221849849919,0.35463194416219757,-0.1771162722355665,-0.5119014519108196,-9.147165612148365,-0.5369054134662871,2.053251310930014
0.1313648721084497,1.6536819504851037,0.2967040820929835,0.3674013158440725,-0.1343445366914052,-0.4052743226814997,-6.886173140453358,1.1863513554665084,3.989016657131206
0.11937406369696388,3.2465923102909975,0.40364106435531766,0.4177941605249679,-0.13150828747529966,-0.444493129980258,-2.5273836263534983,1.4919838226661435,5.547321545825473
0.2185020586079629,4.8985317069463505,0.36594787187961436,0.6006146690477834,-0.13472301996959013,-0.2906026462453222,-0.16680975061640982,2.8057109541116154,4.858846064492176
0.157226045240223,1.385058028262547,0.2626487279874226,0.3667031976473368,-0.11525014345277035,-0.1849878235361221,-4.720504961233258,-1.9742181182776872,5.194854427891725
0.14660759534980658,-1.3115923736993091,0.2173379506583269,0.42786987983667085,-0.17288019217244344,-0.5496583505271319,-8.266547236991812,-4.899524800501016,-1.902970280716394
0.19914019991084764,-0.8760932944721851,1.3004176975692225,1.130183815086012,-0.2113609735125072,-0.14844505571120256,6.762597330919451,3.9313124418768726,6.784159628040636
0.1445607335221406,-1.2014178831613624,0.6094657590080801,0.4745630952305485,-0.1394949304588655,-0.2025358398997665,-3.5026940459461176,2.0283318754595974,3.206400712377797
0.13978463004023994,-1.1611526090752196,0.2858197627365084,0.24335646796533175,-0.2112095206185306,-0.4085835921114788,-5.065750438344258,-0.5699652346668245,-1.077854215415348
0.1757047593960417,-0.6126816249365502,0.9213054498224253,0.44499750353503814,-0.12093038135239402,-0.216159637772682,-2.124802609755681,1.980355655240329,2.2392756392021567
0.18484022073715692,-1.020117096655183,1.0971868061437564,0.5881590621099126,-0.11419241828695482,-0.15519609149334143,-1.4459262030821443,3.9776154469174494,3.2691500939095874
0.12281399283688749,-1.9422874318318768,0.3062291087159999,0.47250349450763873,-0.20084704509319581,-0.5955239186624605,-9.283141715891157,-2.1497956313428306,0.5117506114207989
0.21238898530183814,-1.5209116244473189,0.24435013812636477,0.20336487022971567,-0.24272264990978812,-0.34034988030428015,-3.5410220359919626,-2.8455698178536246,-1.0607854115042994
0.15421179345541625,-3.326491367069174,-0.053247390002743596,0.5782816692728525,-0.22008864217196789,-0.5026700383995373,-3.9064140951087487,-3.4491622162476925,1.8343228599180135
0.2291305470708757,-2.4053208302458637,0.4710740416897102,0.8629976926124396,-0.18401049028264527,-0.1185761230899478,4.715447606905456,11.437835901092951,0.9816412833426766
0.18375396489307624,-3.775077474233515,1.1207700306520179,0.8907674569345595,-0.1095999456487508,-0.11774836490213302,4.3637023029116335,9.508926243054766,4.166718723273548
0.1400699093117952,-1.7029549937911355,1.0444226600798903,0.5712737406405062,-0.19980199553729536,-0.13876148518016146,0.8032231710382821,0.1709002593154517,2.913368439700191
0.13968197138513747,-1.7274592918588445,0.8206701786370685,0.6361333150180069,-0.2560207798660494,-0.1756407471277836,2.3485071961700985,0.17032470550873594,3.347550805894615
0.21496993140477252,-0.6007723820135173,0.824201287960349,0.8485711449744503,-0.18514804717552935,-0.16998235878141982,4.113902235650031,2.3968507693612886,4.41332972457927
0.1724736580250398,0.38248932623029164,0.44848891680750863,0.6162644851656024,-0.1889541877511287,-0.38340859710140907,-2.7621570416177046,2.501952410780375,-0.015332783125255812
0.3600583012520989,-1.0001023655996206,0.40358107138123217,0.873467088919882,-0.20526380284924953,-0.2981424922327737,1.5077789542196418,1.7436370037240112,-0.8604012042893904
0.18037964380593838,-2.1720185927829356,0.12706345284775475,0.6217635076246801,-0.22444964047746127,-0.46063654458709236,-3.9464812675087098,-3.6810072260432247,-0.13847592175653028
0.19081568594429862,1.812939187332349,0.5257156996515217,0.38356434687340485,-0.20552507966866437,-0.1906870111255602,1.0291916216828647,-1.3170535591717911,-3.3066427920596047
0.14822516949330752,3.1982906479342788,1.0973074066656676,0.34961269662923194,-0.22707201740722127,-0.1293746141615355,2.8314855114159774,-0.31336035114196353,-3.0725191033148045
0.12604246321202078,2.42814948743023,0.5529691126917018,0.24298002236145852,-0.12951795824280213,-0.12671213909451684,0.6771166825876447,0.7203153742581173,-3.5712715996647053
0.18361903389251205,2.877961818168521,0.7035673599306863,0.2529137703857841,-0.13287260391673572,-0.17070999444233462,-1.638065283195483,3.4194048341916354,-1.1285438565879868
0.19571729130163543,3.831595261248465,0.6283173193736877,0.3086797075118331,-0.1671739151564517,-0.1611709881032895,2.846777160863375,2.63369527982733,-1.7665138548836246
-5.375296287447968,-1.0474031096031289,-3.2949041915244326,0.007086569926961689,-0.28070381164387614,-0.2415196923164825,0.497676893032963,-5.7608437956347585,-1.272190345311152
-5.6643465480252475,-0.9868326705900602,-4.716487313654041,0.10229979839366743,-0.2541429313893387,-0.260486194415331,0.9622525285204911,-4.577865316582502,-1.1231344382670017
-4.2096887731476205,-0.9520323062075811,-3.0231713784020537,0.16272291359343688,-0.25858943824661024,-0.31428916477921953,2.690466948395739,-5.4836663814236974,-1.0882870927896382
-5.031645102720582,-0.9911871808206902,-3.26343752501114,0.09962147411948949,-0.2591491103690596,-0.2681428907767175,2.0494924719690113,-4.1111319833501145,-1.100237808839112
0.21169496287391598,-0.5003272241630808,0.26867412659582673,0.4641304055814337,-0.15617066303476518,-0.38276901446151085,-4.600180945805083,-1.8733208458342814,-0.6879977883354617
0.2769399462454662,-1.4135395983169048,0.5002342764467294,0.6941168154060058,-0.2051127107452704,-0.19518901045061252,2.7022757380040483,-3.147123303018994,2.257182485085493
0.36779404086552286,-0.1959792229371721,0.4809971779005831,0.8225166448465603,-0.1636064055803749,-0.23767206795211004,5.279706583092625,-1.2834119074676285,4.907374786327413
0.11723125908109287,-3.0826675823577614,0.6166336065128359,0.3111827987193235,-0.28142033221773133,-0.130550784891145,-0.7043093661404648,0.5187007849684635,-2.1513254964526753
0.3154050396289668,-0.14522097869766246,0.4858416206303729,0.513923101467342,-0.22669426434312834,-0.2338065056931389,0.9023578954319795,2.107348675915755,-1.2120133491262464
0.16850874443928282,-1.6973694855367647,0.3455891612419681,0.2019658631718351,-0.1596813711146375,-0.15481360276399825,-4.3232955372007105,0.4093465750422293,-3.8713978309939145
0.18570581256466823,-3.5974155862447845,0.13603251213824336,0.1415277634678938,-0.165638783988793,-0.13431591348394475,-3.916433529247195,3.279690900351333,-4.5228245598456684
0.13485131507804773,-5.280408148175279,-0.37435533224372786,0.2722452766726588,-0.15169724220712752,-0.12207711431365705,-4.91445553178277,4.211780630590515,-3.8532311461290534
0.16028922316807573,-4.567952109630711,-0.8568018408099134,0.2865648674416395,-0.2748781962028617,-0.11246722229498697,-0.6235341797326465,5.254814999584287,-2.413339813000745
0.14193979159722042,1.8983160567051562,0.47750353325936296,0.36158355650291846,-0.12461253223239376,-0.34896407078056485,-5.5747148001231235,1.4527119733834213,-1.98893106850881
0.11251934932288955,0.2924131597706759,0.2858095793125242,0.19090414523931803,-0.17290431125529895,-0.5097847022724158,-8.22852772584035,-2.1822163853066323,-3.464221969358881
0.14815228406301645,6.7047729602210735,0.29497842226122456,0.22020516470585305,-0.10161899014649957,-0.10191447315478587,0.2305361082883177,11.570566015259546,-2.4881012658439374
0.21779192906050213,-1.2438946187208242,0.9726850844017798,0.2731906511624953,2.1998013420961966,-0.1252926862145752,3.484516119890085,-1.5935644193621268,-0.8371504844986877
0.25076590628400014,-0.5986883031026338,1.2362682876849589,0.42569208878933334,6.3920091046423595,-0.13718716965940006,7.846295977154271,1.9374533367209732,-0.9009412246572396
0.27210403368526254,-0.3944793891227642,1.3997199320530795,0.44140940187825983,7.910252248684525,-0.1344582641778382,9.748126227897192,2.8628993300848213,-0.7309370658828439
0.23405264423925207,-0.7061499619309117,0.9989980934390963,0.2966953872032939,3.265278148645963,-0.1386153471823792,5.554102668561437,0.1429330135879731,-0.6726103903169729
0.3503553618178667,4.588694314574621,0.4666544624173692,0.46937781233341785,-0.17373909156122785,-0.1891663297282159,2.0643066159119297,2.750277694668714,-0.5762878652583309
0.2697608256707145,1.6106682969105226,0.34066948590554996,0.34489941349049535,-0.1684051402389512,-0.3165237219143699,0.4554458161937156,-3.6306826741524914,-1.3914730934195239
0.3390976080883676,1.3530287027674377,0.43868306100579113,0.42182932181149346,-0.17223058147457646,-0.25126121514573335,3.0631166012150044,-2.9202885006361776,-1.2731272614612594
0.282948236573346,1.8098861511990345,0.3597900374843673,0.19941863987161723,-0.1942382618489681,-0.2011460148479974,-1.514318546195875,-4.732167963305165,-1.8043455752648552
0.33653911741469666,0.12469277922741948,0.35798416099780006,0.5621051983461463,-0.18016471905280285,-0.19565829878834665,1.2842849198893276,-0.298964365609228,-0.6344662761399806
0.29851380398152233,-0.3950862433677633,0.3243179024347843,0.5345153398506657,-0.17701493575012814,-0.33801172161760457,0.2367972358895672,-1.567875884762698,-0.5748364411763862
0.2723292210022408,-1.4698099159103823,0.33859889235805585,0.575803797157392,-0.18434669209492033,-0.4059159851835449,-1.566550782750293,-2.7578091935641296,0.05154361504126395
0.12029832360613027,0.4184489845567882,0.7069905714576964,0.22543425605704714,-0.15386781289593868,-0.13636707590878255,-2.2503480082419633,-2.6484887820755505,-3.4061972710543755
0.1822798153251533,3.6663861627239527,0.7037669654920947,0.17586028547385488,-0.18443438389140995,-0.1664729816270127,1.3104291936499368,2.0557538455103423,-1.8558588337905688
0.1725312095402771,0.9319213290723984,0.5297102583009536,0.3090219072121092,-0.19564010208213925,-0.18636299218835897,0.3916373162345695,-0.48635585848229645,-2.589221449984197
0.21640827278934913,1.955545957185297,0.3026017470263914,0.4762260582124281,-0.14603887574528954,-0.45307427259462996,-3.278418831426094,0.13163413223653245,-1.215381575796688
0.3231813695414621,3.779429362844942,0.390322617141372,0.7429727041989072,-0.14222219965595154,-0.25530568562608025,2.7849983278300114,2.390824312481965,-0.25574504199350573
0.17868519146503134,2.026000488840921,0.45988024195618543,0.2084779623776355,-0.17517720061522818,-0.22250365843927025,-1.54510566912893,1.5091246246379673,-1.0981585279068076
0.25663791235036343,4.201534267190067,0.37003341276371154,0.7640837101736118,-0.15413439608018528,-0.3522739391232782,0.2887405133312304,2.1277763878661733,-1.0987939181522042
-4.503456981504751,-1.390594359508947,-8.044548621161251,0.17222056951293915,-0.38126144381556704,-0.2168998130560458,-0.009953171429332355,-2.1343772346838357,-1.3121664854294077
-2.69304626205174,-0.8055545317568584,-9.038548503379333,0.2969659702524305,-0.1973506620555738,-0.17750768133840816,4.935299936369282,4.050411598013803,-0.9944320705216629
-5.030452826374186,-1.313075861788224,-8.54923135176414,0.2008250576433108,-0.20705889761210428,-0.1683692865807732,4.241721296686936,2.2027150584814845,-1.1964854907627052
-1.609927965090197,-0.4100368624021138,-2.1377349828290484,0.13625238041636134,-0.23473113675416016,-0.21784170388503798,4.1617868423136715,3.889514998621079,-0.7896432032450333
0.23462131884797663,-1.1253213185329176,0.30033639534742684,0.14581745134519508,-0.2708731552012762,-0.2834856059354796,-2.6371377873592503,-2.824862902660159,-2.5286548814783574
0.256791008351006,-1.1687699663393905,0.6557462633638159,0.2616479196077994,-0.2684496669200979,-0.1695680450199345,0.6753053160724183,2.285944029362298,-1.6239673823457883
0.24325077925166713,-0.6732848515344079,0.5790837900880518,0.23731573823403115,-0.25082175688601377,-0.17746155013410092,2.4420398901114937,1.9014000379985916,-1.298467840002951
0.16482753407708925,-1.5269358127894135,0.24755060099448242,0.3479262918504157,-0.18258048212460548,-0.5505676700949587,-4.935493711854363,-7.9234703755344755,-1.0769210666526492
0.3907616593983329,-0.0703203630890586,0.5013318590473147,0.5447892609901658,-0.21964949528605954,-0.15417519652222372,4.0921446600206535,-0.3766380442087405,-0.7422359923252875
0.09462110551620656,2.042725857292816,0.31198245683239445,0.3301311880258488,-0.14539867468771972,-0.521155868658597,-7.418922823342997,-0.06368599788769205,2.9011986766361533
0.10273241062891328,2.5299908702728837,0.29649934909234904,0.3491060718199351,-0.13387165939984186,-0.496800082765404,-5.7049765335912195,0.4224299012107486,3.24676322152129
0.10718257264270718,1.6178293719752144,0.2548220168096565,0.2879708140815743,-0.1414044221594738,-0.5223127389770803,-6.039238041026406,-0.5135148669497711,-1.0309525534003376
0.1085332276327897,1.5777553921216123,0.25561728577273146,0.2885902804075206,-0.13988585773600248,-0.5277317824564778,-6.12980911968273,-0.4546838628650026,-1.4780081903130746
0.11268458810908048,-0.03205776452165191,0.22438626369281917,0.22894511438323512,-0.12304919465044536,-0.4888384096779116,-9.55231934908577,-5.714242412757143,-0.7236783077357436
0.16449317583845663,5.046551612085278,0.5268173392985972,0.5365044315860849,-0.11563975849682787,-0.09431514856315956,8.473151951694915,13.324379459394036,2.835375036621218
0.10695881250488534,0.785663058899891,0.24333975679567005,0.3673220599572367,-0.11707158596392661,-0.5133832897293172,-6.532992930260388,-5.106575459022204,2.263985974555915
0.11933597677977135,1.0553002637288806,0.25602227569910985,0.43363516476149044,-0.12278268820290189,-0.5743392554671864,-6.758150029623145,-4.661003865293893,2.2467667962735454
0.19913666659195509,-1.8995477307782516,0.7024298022173203,0.3569244859599444,-0.2449107511342819,-0.11542058086285736,3.7314297853626743,5.416217825675506,-2.226164156919081
0.21703938837870343,-1.3648123329060549,0.2842479797213168,0.16600961950482818,-0.27805289456675886,-0.27613189457649256,-4.072583650745803,-2.5750157784688175,-2.46416149558146
0.26425860405710927,-0.15752756190486297,1.862732525267683,1.0102676567199003,-0.13835659168164233,-0.12195344324717619,8.571622670001373,10.33974138647896,-0.4037587332308583
0.20331792209132452,-2.692810728222884,0.9516814643689464,0.6526898924591891,-0.18759544371205264,-0.12216402353148768,4.321687503215412,9.108319943728235,-2.0333629242455804
0.2801308574060758,-0.21020593332088836,1.9958152944904586,0.5627314558553713,-0.1619762656313738,-0.12441347735079403,16.998440270520533,7.1007085255318145,-0.8993141576791059
0.261426701369712,-0.029928218814558642,1.7386762269611615,0.45051568210465304,-0.219300529901438,-0.12062259944424943,13.141844441264457,3.630877041884998,-1.2738809710133863
0.17713013371834674,-1.1189457789110149,-0.15573446750998846,-0.016747260998766972,-0.5385244693531678,-0.15391722889146553,4.086435858192219,-5.494025016288615,-1.4584062517607719
0.18566164724348813,-1.165735963818771,0.3828561141664563,0.05293948613550196,-0.5090888048256714,-0.15028031655557997,5.359237080874917,-5.390944012924317,-1.4227764616214684
0.2800735377781087,-0.8433765744856322,0.3801781377917032,0.36046003639324675,-0.1940808267842123,-0.24238417385475358,-1.9602694849557434,-1.0751418054592463,-1.6391158903678826
0.2800735377781087,-0.8433765744856322,0.3801781377917032,0.36046003639324675,-0.1940808267842123,-0.24238417385475358,-1.9602694849557434,-1.0751418054592463,-1.6391158903678826
0.18916367338662368,6.380507951260054,1.869791558570418,0.5611030009523665,-0.10968052332793021,-0.11566818169045724,14.425601212993463,9.71726042982254,0.08626574613417788
0.3375009435321729,2.5418988350676446,0.4072520964460913,0.35835451952485964,-0.16918115850084875,-0.18567753834996503,0.606636533289733,-0.1536774087890793,-0.8568307877711845
0.24951219843758818,-1.1295498908722061,0.3308602325344011,0.4006935860638701,-0.13219182953132014,-0.11049087085656262,12.663597879262367,10.48900017991594,-0.9830426397970241
0.153839905262636,-2.226150286484067,0.8158127280311477,0.029137156571162646,-0.6293642413451823,-0.14139591366657359,0.5058957037586043,-2.1122998470607572,-1.8127364555123426
0.24733999310205107,-0.38144790258232686,1.368730390278534,0.45357478520150546,-0.3156425491645845,-0.14443354468211309,11.262258993617772,2.3039702689695516,-0.4702397922603614
0.2713425549966056,-0.5591147779241543,1.754166016484734,0.5896852663037863,-0.23514917474520264,-0.12487361297923406,12.921278652542084,3.010164769794863,-1.0979158206358626
0.22558017166239794,-1.3535482993178864,1.1859538269075887,0.36907252300297483,-0.28300642997146863,-0.1147447904607248,7.137000161399559,0.12250980720786948,-2.0733105344516316
0.12479502579949625,0.9322246981379916,0.219369006764353,0.35296007327833595,-0.12784522604309048,-0.5027742052577875,-5.564214178418736,-5.102771632777607,-1.2889426704371405
0.1421367312634704,4.535552736604633,1.313682432315347,0.6299024168860149,-0.1321520419787883,-0.1290590140477261,5.583181466802775,4.772115268193814,1.782436114891593
0.2953793063289079,-1.2013230622202036,0.4086189745322191,0.44295775343840066,-0.25807086119003514,-0.21191190676698274,-0.35484737735500493,-2.7352024070404375,-1.6111551692161838
0.2953793063289079,-1.2013230622202036,0.4086189745322191,0.44295775343840066,-0.25807086119003514,-0.21191190676698274,-0.35484737735500493,-2.7352024070404375,-1.6111551692161838
0.14737870945446696,-2.967823782180276,0.19899087672140486,-0.05693174920206234,-0.80227172575573,-0.1310608322227727,-3.868525220108876,-6.322234750661043,-1.9747493156875815
0.1784203812059235,-1.9556740535191524,0.7012996222523356,-0.07464877625160646,-0.5751509485345939,-0.1543342306355972,2.5515214685850958,-0.7691870106274753,-1.392165446706147
0.13408795458684633,1.656201948640917,0.9635763965682823,0.4091342312383558,-0.128104959379737,-0.146828203691274,-0.16650945494388691,1.0393098995233703,2.7569091779294403
0.151360062052128,-0.0416164278103701,0.2701049620453088,0.2907876524102306,-0.15694932902632142,-0.5756564253885773,-5.791881765113191,-8.303150885683538,-2.1924770671623346
0.1264078877856451,1.3036816129600188,0.699512499078484,0.5068921249461128,-0.17285062700486328,-0.20397164263871467,0.839565345919818,-1.262709657743354,2.9645907473604365
0.12204529223406659,2.342206947802704,1.2172174854128779,0.7224487313108515,-0.13890999944279817,-0.11411708441231959,5.358007101530335,-1.137571502731497,3.1706852004123656
0.17316966319399357,2.2247703439867164,0.6761557574574727,0.678216171116479,-0.14284520846776766,-0.16312969101440128,4.05316339836821,1.5394506182414887,4.340178710056485
0.26639099006063094,-0.3501597460767533,0.8276045102733084,0.28988943503120645,17.440988731263744,-0.1285945274516299,7.984331521813013,0.32774001817267967,-0.40867398085489676
0.260829259132059,0.011424070496074338,1.1936391322795104,0.27928172365501774,14.951835387002957,-0.11999815448623503,10.105001190003044,3.3312195992949216,-0.4637630562928968
0.34309486002098427,-0.29005392565615384,0.8455391494420614,0.28293056920618864,15.710976800878779,-0.07995517342756303,8.360409590310343,-0.11384526142338414,-0.3736570949781571
0.23439452561584523,-0.3049563865058242,0.8685524580145212,0.29335866147042455,13.902056439746815,-0.12948937265084193,8.123103701764627,-0.2979340180090492,-0.5387086365649747
0.24439091120031708,0.229208008434155,1.1986019692583292,0.3200792052998419,15.586184900489862,-0.11992726701041569,10.852065240458359,3.604252969989224,-0.5056831541478456
0.2696333559540936,-1.5643531503733903,0.5761356996196634,-0.0020720710541620186,-0.5337194964487645,-0.16927866186024995,1.6065060989680233,-4.320572299263725,-1.208914530958124
0.1899478552101311,-1.4752413638324537,0.2839461984196358,0.04661237900912324,-0.29446668378515195,-0.3143161424479235,-1.5904401172960028,-6.300635910671512,-1.9033462413421744
0.24415157362878276,-0.5929326247105264,1.2694615681225465,0.33396688697578963,-0.33001453927052365,-0.1428004007618081,11.506966035167896,1.3622563770821803,-0.9266335262974925
0.26643303898720416,-0.14455066670097277,-5.0624591471495055,0.3154802902751461,-0.29678219641585885,-0.21609278321686595,3.754796372113522,1.088142199540573,-0.7788249161958958
0.3852098675713684,-1.3301435129085228,-6.8991401516395525,0.21772796253879864,-0.3940930268875615,-0.2039726051434926,2.0951153465985426,-0.258598839110615,-0.9015460237777666
0.41678267362747945,-1.79324528041969,-7.873214596566138,0.1908125549417543,-0.2535399503046108,-0.1633278978385722,5.1951580708835765,2.6402888158690336,-1.1113207649211698
0.17305069888033378,0.6584400009582135,0.2353482473006365,0.5626502336324513,-0.14426256690743755,-0.43910965629241855,-3.86744516386727,-2.5974067741281957,-1.484018621837936
0.145782571505524,2.512885290930787,0.27199296576032855,0.5187810951269576,-0.13234262937077015,-0.43656227259248853,-5.406397402626911,-3.4152426901131006,2.2594775761922823
0.40018048926867217,1.9740930880107335,0.5699290278824011,0.5885843950667836,-0.16005033336682184,-0.1520849702993971,6.1085154629578025,4.496397255982414,-0.382022606674563
0.3626283526494873,4.7260139820514455,0.40900175644008074,0.5154322107711345,-0.15714005652556393,-0.18823732402755342,1.7012138275130253,0.8001340734857155,-0.801389334753431
0.18579639966885494,8.410626847062822,1.577675535511928,0.4150909704594177,-0.10196923704506422,-0.12004161188861633,10.241772978074257,16.753829664001184,0.7337956358321135
0.14946005963696798,3.803800527483879,0.6495321529220501,0.25614522548916246,-0.18766574945589987,-0.17293761986691564,1.966153656668922,1.8260490102017344,-1.7514170603703465
0.10520856501148382,0.38031254592352975,0.2416890512657521,0.3731271501768583,-0.11473664722368988,-0.48412077192957803,-6.70460539225205,-4.423417642161794,1.5573937454283895
0.1327828476442534,1.0325425349570188,0.2274728088428704,0.44897869652850386,-0.12448897558573783,-0.44783956746201803,-3.732412009618701,-2.7170617816506346,-1.0105866645214485
0.10918450827900017,0.6425138723305674,0.24367384093003205,0.4370865143289098,-0.11458020341704014,-0.47420711116696346,-5.394614073400297,-3.199335272107425,1.5596658133570136
0.1695369937580166,-2.5290307844157494,0.6297548584483142,0.39790135893082584,-0.4852523317952148,-0.13147774485049848,1.7751440291514082,-0.27008344712864457,-1.9782474903832328
0.2838496125187623,0.8429217947254639,2.5172601998975086,0.5840041488144829,-0.14443514858846274,-0.11597630305813551,16.00617184763588,6.800785108932191,-1.1949495858930679
0.2795412621099171,-0.12900312936608355,0.9617474173709367,1.3251378483245924,-0.21731105184683008,-0.14571568878784977,10.01844836154602,5.5246053441589105,-0.8364324552555518
0.2834387959929727,-0.6061781678494205,1.3865168129033802,1.2878503013870806,-0.27055295863795376,-0.15739796173097767,10.277513015102576,3.0729355299095014,-0.8369889119775182
0.17033475691054784,-1.7077867731780287,0.1948760679713554,-0.1312452707820421,-0.3462140549270525,-0.28419198465173806,-1.850174603843972,-7.457646810459681,-1.5342517744257895
0.3550786324769722,0.1502342979929736,0.45831871822693615,0.833833534897001,-0.20633382629190206,-0.2525707192835063,4.626666447024047,-2.206764293744129,-1.136527101017229
0.3600011785722492,-0.32871932309970747,0.5105512639239186,0.5690935512662779,-0.21710141467524705,-0.17391847974748584,4.121916137939057,0.6591226768250921,-0.8338378165928713
0.28951827565429117,-0.575583200410261,0.4630031956628207,0.15953086167554575,-0.24181386742890157,-0.19047491568431574,2.106830832950812,-0.18763294021274673,-0.9348077526908929
0.3911573321807329,1.2703373934525801,3.7270064093551474,1.0214773047275745,0.12487861569092264,-0.12120929864925487,32.57145959776271,20.35775662414093,-0.0385908122813389
0.12946925214042315,4.256067662097877,0.8819688334287095,0.5420830959455114,-0.08795781429391546,-0.09322242778522147,5.685982083893907,10.677894627617455,3.7779295359360465
0.19218861393064682,2.2743787363069234,0.3108522023401676,0.4928734516020467,-0.1710850033834059,-0.4743280365843697,-5.153410713340386,-0.8334812202511551,-1.9620131433985561
