maccs_65,maccs_99,maccs_142,morgan_7,morgan_111,morgan_140,morgan_360,morgan_404,morgan_433,morgan_622,morgan_629,morgan_843,morgan_946,morgan_950,morgan_1022,neutral_rdkit_PEOE_VSA3,neutral_rdkit_SMR_VSA2,neutral_rdkit_fr_aniline,neutral_rdkit_fr_guanido,protonated_rdkit_MaxAbsPartialCharge,protonated_rdkit_PEOE_VSA11,protonated_rdkit_fr_Al_OH,protonated_rdkit_fr_Ar_OH,neutral_pm7_dipole_debye,protonated_pm7_HOMO_LUMO_gap_eV,protonated_pm7_dipole_debye,neutral_mordred_MATS1s,neutral_mordred_MATS1are,neutral_mordred_AXp-1dv,neutral_mordred_NdsssP,neutral_mordred_SddsN,neutral_mordred_SssO,neutral_mordred_SddssS,neutral_mordred_MINtsC,neutral_mordred_MINsOH,neutral_mordred_MDEO-22,neutral_mordred_n10Ring,neutral_mordred_n6HRing,protonated_mordred_nBase,protonated_mordred_GATS2c,protonated_mordred_BCUTp-1h,protonated_mordred_BCUTi-1l,protonated_mordred_RNCS,maccs_133,maccs_137,morgan_106,morgan_123,neutral_rdkit_NumAromaticCarbocycles,neutral_rdkit_fr_nitrile,protonated_mordred_NdO,neutral_mordred_SsSH
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.017825047909064,0.0,0.0,0.0,0.25772296729809796,0.0,0.0,0.0,2.251,10.467,2.651,-0.08817553839902496,0.4423831077312189,0.4378536191004656,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,1.720761784723452,1.823692684941124,11.111462349547365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.794537184071822,0.0,0.0,0.0,0.5203445601270469,12.170333456209914,0.0,0.0,4.194,9.435,4.174,-0.047764440168974,0.012723594548551818,0.3001861297526802,0.0,0.0,4.687314814814815,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.785887597521985,1.9255229123864084,11.02221563349855,73.6993568392759,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21521337206841254,11.890771566461538,0.0,0.0,2.256,8.982,2.352,-0.0867117117117117,0.08227616491827214,0.335145553076864,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,1.0,1.0,0.6613879464258177,1.9596949518599982,10.983358066183392,9.276198421919352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39041504767482,0.0,0.0,0.0,0.39947516704611524,0.0,0.0,0.0,1.343,8.927,4.627,-0.038709677419355056,-0.06887027872943319,0.21746588891118418,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,1.0,1.0,0.8354470307759988,1.951954570773087,10.997224420775481,204.333716969064,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2978882307330159,18.67984766635571,0.0,0.0,1.995,8.148,7.625,-0.0005500550055005485,-0.0017296088223054992,0.28559901379261793,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,1.0,1.0,0.7067126492519227,1.9563742782058329,10.985698782470134,78.11598999698627,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33481267027105566,0.0,0.0,0.0,0.099,8.324,6.53,0.21728395061728462,0.20961981349341,0.408113883008419,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,2.0,1.675464712587467,1.8407078221158777,11.11516975506884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4770787481642821,6.544756405912575,0.0,0.0,3.125,11.18,7.184,-0.15586092715231786,-0.20268938124463248,0.3269675448336916,0.0,0.0,0.0,0.0,1.9666468253968254,7.850972222222222,0.4999999999999999,0.0,0.0,1.0,0.8328052632855388,1.8087552769129884,11.147079841889955,52.31010143034961,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25282860472216806,0.0,0.0,0.0,2.961,7.771999999999999,2.593,0.1496149614961496,0.3194834581772786,0.28960807326349913,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.7692372728297273,1.975328590593314,10.960836528070828,45.7253471995349,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9839785209472085,0.0,0.0,0.0,0.2503460668537822,0.0,0.0,0.0,4.171,10.026,1.631,0.012195121951219407,-0.1581137309292654,0.2854162764034563,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.8269309566614232,1.8638571990681847,11.103826034890805,17.028489212848733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.794537184071822,0.0,0.0,0.0,0.5877687068880374,7.109797541277533,2.0,0.0,3.331,9.355,2.471,-0.06578979960862998,-4.807803411482126e-16,0.3132774107266433,0.0,0.0,9.010277777777777,0.0,1.9666468253968254,8.217769274376417,0.25,0.0,0.0,1.0,1.136325682640879,1.9246305623965665,11.012585964331222,22.389579948342092,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.794537184071822,0.0,0.0,0.0,0.4266997194040969,0.0,0.0,0.0,4.414,8.575000000000001,3.9,-0.08467822275353655,-0.1777405247180327,0.2761776177392765,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,1.0,1.0,0.35206801693110723,1.936194612614709,11.016047122684054,24.646281597759366,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375090941638065,0.0,0.0,0.0,6.701,8.919,2.718,-0.05132782262819893,0.05981457282753081,0.390425990639386,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.6931648291083182,1.943060020337002,10.998679077538585,1.0667404959553957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3445120012937465,0.0,0.0,0.0,1.652,12.956,1.413,-0.44446418700150025,-0.0022207205646240496,0.5008071689507771,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.94040954731319,1.8353156692475894,11.103748407414383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.39872264832413973,0.0,0.0,0.0,2.74,8.398,6.374,-0.49719626168224307,-0.39702496901009277,0.29983968427944296,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.33732082029045235,1.9781269365743386,10.96018605687974,40.75667214422518,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21774223668671655,12.393687143226153,0.0,0.0,2.779,7.005000000000001,5.108,-0.011867118747381044,0.0684338447516341,0.4496915028047498,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,1.0,1.0,0.7115768838653606,2.918021179452405,10.335575642616062,11.865270595188125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20238874018139044,0.0,0.0,0.0,2.465,8.528,6.888,-0.05990429758035392,0.3249946950885827,0.30946150447946436,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.999587534084483,1.987294437722884,10.951778511015467,10.781123747630488,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31710511329641006,12.217873443046695,0.0,0.0,6.979,8.318999999999999,1.95,-0.09372536136662257,-0.17840375586854437,0.38657986948039036,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.6906411529691604,2.935204580896321,10.313228776173238,16.386711981208705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.85158279422077,0.0,0.0,0.0,0.2424726253505358,0.0,0.0,0.0,4.141,11.02,4.874,-0.2625514403292181,0.18592880040492685,0.38511002862997024,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.7791109515167892,1.8543360903450705,11.088098978667826,15.302157565700108,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.794537184071822,0.0,0.0,0.0,0.7122119128877582,0.0,0.0,0.0,5.068,10.893,1.799,-0.052062541583499655,-0.11857707509881425,0.2816204508142367,0.0,0.0,8.583333333333334,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.49699025803660174,1.7856471725722232,11.156317040385591,111.01002777638266,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.261891554738487,0.0,0.0,0.4159572090840558,0.0,0.0,0.0,3.592,8.734000000000002,14.989,-0.07332991213259639,8.389870816707141e-17,0.2593267260258114,0.0,0.0,0.0,0.0,1.6394444444444445,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.43146746621270654,1.9898940732676411,10.949438230493877,171.07863495930712,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3339549219199614,0.0,0.0,0.0,2.069,10.295,7.265,0.021452898825637737,0.13403450266144873,0.45999117310321735,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,1.0,1.0,1.5550476708905647,2.2036975323281776,11.079295118947957,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315414329990065,0.0,0.0,0.0,3.202,8.872,0.707,-0.06729166666666667,-0.008833922261483933,0.3866915915027283,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.447461324435554,1.9446830049087023,10.991005327267304,44.29796605054357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42303143778323377,12.207932775496605,2.0,0.0,1.937,10.302,1.621,-0.09351625431530493,0.06019295302013423,0.3484876377148447,0.0,0.0,5.361111111111111,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.8989445697892906,1.9294758987637908,11.007909413090115,13.152034410119018,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21522074459108217,11.890771566461538,0.0,0.0,1.99,9.409,2.213,0.0393544733861834,0.08227616491827214,0.3538926242339718,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,1.0,1.0,0.6874583943468421,1.949566126834634,10.994156823979718,6.887560586993755,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10260747220455047,0.0,0.0,0.0,1.945,9.367,1.67,-0.4520623678454798,-0.2065537555228249,0.7865660924854931,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.5914425180695653,2.916220542431616,10.338079609849025,63.75819214938114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9839785209472085,5.261891554738487,0.0,0.0,0.2812180743246553,12.266064884405349,0.0,0.0,5.552,9.251,5.403,0.06678287395141082,0.0028231797919764405,0.2805109524802415,0.0,0.0,0.0,0.0,1.9158333333333333,8.217769274376417,0.4999999999999999,0.0,1.0,1.0,0.817550637135188,1.9528744779224836,10.994582554150572,14.69394561512219,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29991567648911455,0.0,0.0,0.0,3.574,8.236,7.428,0.02580947911778511,2.5604774553163208e-18,0.35280773160461976,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.4315215148762818,1.8889170248179237,11.055314487820118,98.09335324046151,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3063265750257179,0.0,0.0,0.0,3.531,9.108999999999998,2.669,-0.3226478086964991,-0.33885863996955645,0.7875718869174716,1.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.647193869466757,3.6615444269346007,10.440910104035586,46.96769474494794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.794537184071822,0.0,0.0,0.0,0.6900113090955028,0.0,0.0,0.0,0.743,13.794,3.299,-0.9759036144578314,-0.8596491228070178,0.1940295394137196,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.024233716757206043,1.7377262291504674,11.237866190386153,66.17309824656117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47684347415252354,6.041840829147961,0.0,0.0,1.056,9.147,5.325,-0.17072288644002892,-0.174400143706628,0.31018539120751276,0.0,0.0,0.0,0.0,1.9666468253968254,8.518311602418745,0.4999999999999999,0.0,0.0,1.0,0.574091578209709,1.9812532492589545,10.954426386680014,87.94212098937024,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2925195604455022,0.0,0.0,0.0,3.136,9.755,1.889,-0.016294050776809427,-0.012351039706664034,0.47506349839879636,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.4375600069522726,1.872787608449057,11.069198195897371,50.49502897060931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34224609926605326,0.0,0.0,0.0,1.759,14.174,0.875,-0.1875000000000001,0.22046775898520188,0.4472135954999579,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,2.0679361028877343,1.729650985739892,11.25124255974843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35380832574483634,0.0,0.0,0.0,1.759,9.185,9.83,-0.30646782841823067,-0.22944620639180355,0.33406066044751204,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.5284345028636747,1.980005710235166,10.955258199575459,8.755207792642986,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10990752491988867,0.0,0.0,0.0,2.0,9.116,1.924,-0.4422259197633576,-0.05646630236794143,0.6830127018922194,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.5776844080079376,2.916297012693968,10.337877644708248,44.378363979949114,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21758306226941984,12.393687143226153,0.0,0.0,2.802,9.19,2.874,0.028744326777609602,0.07908267363094809,0.32291638790723065,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,1.0,1.0,0.7084117849874254,1.9548602743482022,10.98668117050425,9.580809961047406,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3980453860909915,6.103966387748303,0.0,0.0,4.154,10.259999999999998,0.395,-0.4832016540591128,-0.3898967632054327,0.4090895978785457,0.0,0.0,15.037037037037038,0.0,1.9666468253968254,8.217769274376417,1.5000000000000004,0.0,0.0,1.0,1.0409276293124998,3.640610592050149,10.477128129879045,75.65361210807771,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30249448951046537,0.0,0.0,0.0,2.167,9.714,2.009,0.21932131631278437,0.16360717955803397,0.3666727640235857,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,1.0,1.0,1.2964407777349007,1.9759578665057476,10.96082843434301,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9839785209472085,0.0,1.0,0.0,0.3935672782595355,0.0,2.0,0.0,6.015,8.511,2.777,-0.20310431500798612,-0.2587138701993971,0.2745586914927666,0.0,0.0,5.484979213907786,0.0,1.9666468253968254,9.052735208280843,0.4999999999999999,0.0,1.0,4.0,0.7468570013777143,1.9401270974093365,11.036101127230385,157.20140469121466,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3203042559648285,0.0,0.0,0.0,3.235,7.607,2.874,-0.07002525961268599,-7.949303314770498e-16,0.33565072881313784,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.4454541918384658,1.9957845093694468,10.941557049581546,62.14710615813242,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38133253638313647,0.0,0.0,0.0,2.502,9.337,9.103,-0.05290418054014061,0.32999393892948947,0.2660149036290877,0.0,-0.47916666666666696,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.8364276343311554,1.9062228427253005,11.044829796181201,83.43513101343164,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3128267980489251,0.0,0.0,0.0,3.042,9.377,0.875,-0.07083333333333333,-0.00883392226148394,0.3802457357369262,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.4260237938682483,1.943963431258321,10.991346427275092,45.10380020454327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09287132756479576,0.0,0.0,0.0,1.92,9.348,1.605,-0.7049516869950898,-0.4690909090909043,1.3416407864998738,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.4432463427110208,2.909759953902297,10.34676475298891,47.47452890878277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5277777777777777
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306047628860237,0.0,0.0,0.0,2.944,8.815999999999999,3.401,0.012684962850282243,0.004510724477584448,0.3442189994832537,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.4727778705153567,1.948494929957356,11.007909413090136,61.89694564546283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35536919192691113,0.0,0.0,0.0,1.907,12.363,5.089,-0.3949739926051262,-0.22185271061057585,0.5065096685433423,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.4312685783682382,1.848256980271306,11.08885483681694,4.468687678976172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4163546625320361,12.393687143226153,0.0,0.0,0.745,9.476,12.124,-0.11362947579703585,-0.023835811780420175,0.25773614248644555,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,1.0,1.0,0.5733632390978741,1.9557792799008673,10.986260499200668,23.355331380604117,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.490761221902179,11.436898107967467,0.0,0.0,1.628,8.945,6.004,-0.2715721381540949,-0.10061020744899957,0.30315531549780367,0.0,0.0,4.919953703703704,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.8858905702680436,1.9773984956021895,10.960106010167506,21.53433182875267,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.794537184071822,0.0,0.0,0.0,0.3332311146610912,0.0,0.0,0.0,0.809,10.566999999999998,1.837,-0.10640495867768593,-0.00696864111498272,0.27883876791260265,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.34433732747872287,1.901206440849354,11.04164848126221,40.80850390943107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.261891554738487,0.0,0.0,0.30798087209413205,0.0,0.0,0.0,0.949,7.925,16.674,-0.009055530609190203,0.3597674429843853,0.2670982167756765,0.0,-0.49885487528344674,0.0,0.0,1.8704931972789116,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.5907775954519755,1.985756940479219,10.954308190632709,119.36018969658952,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4320494414252422,5.601050810983688,2.0,0.0,1.515,9.485,1.751,-0.27002126151665484,0.0767696909272175,0.4224744871391589,0.0,0.0,4.9375,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,1.0926586146032706,1.8668999225132061,11.068790869149181,5.973509817251081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30733800352026286,0.0,0.0,0.0,1.684,9.215,6.469,-0.2242990654205606,0.15942353883106436,0.35000770875625203,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,1.4342275650954688,1.9900853912897911,10.947275968139865,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.794537184071822,0.0,0.0,0.0,0.516914819076845,7.109797541277533,0.0,0.0,3.233,7.004,6.609,-0.06136305406097875,-2.2773805633336444e-16,0.2916863518057866,0.0,0.0,9.482983749055178,0.0,1.9666468253968254,8.217769274376417,0.19999999999999996,0.0,0.0,1.0,0.9190205036661999,1.982675793275959,10.954308873927538,47.38844479183099,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
