fold,model,sample_idx,record_id,neutral_smiles,y_true_delta,y_pred_delta,pa_pm7,pa_pred,pa_true
1,Lasso,67,kmeans_54002230,C=CC(=O)N[C@@H](CC)CN1CCCC1,19.071800000000053,28.915778278666693,1005.3574,1034.2731782786666,1024.4292
1,Lasso,72,kmeans_25077714,C=CCCCC(=O)N1CC[C@@](C)(O)C1,127.5883,139.28023745375313,798.6329,937.913137453753,926.2212
1,Lasso,76,kmeans_90091048,C=CCCONC(=O)[C@@H](O)CCC,22.06479999999999,73.39106805447479,889.231,962.6220680544748,911.2958
1,Lasso,77,kmeans_82343259,C=CCC[C@@H](CC)NCCC#N,103.47489999999993,114.17839114983008,827.1729,941.3512911498301,930.6478
1,Lasso,78,kmeans_82343259,C=CCC[C@@H](CC)NCCC#N,15.923999999999978,36.28906803665812,914.7238,951.0128680366581,930.6478
1,Lasso,81,kmeans_67136393,C=CCNC(=O)/C=C/C(=O)O,92.3931,143.56440998570162,782.9288,926.4932099857017,875.3219
1,Lasso,84,kmeans_38272574,C=CCNC(=O)CN1CCNCC1=O,90.51009999999997,80.9738224891498,869.9568,950.9306224891499,960.4669
1,Lasso,86,kmeans_38272574,C=CCNC(=O)CN1CCNCC1=O,119.3406,82.65980016586911,841.1263,923.7861001658691,960.4669
1,Lasso,96,kmeans_14739108,C=C[C@@H](C(=O)O)N(C)CC(=O)NC,88.36020000000008,78.79675553955582,899.7466,978.5433555395557,988.1068
1,Lasso,97,kmeans_14739108,C=C[C@@H](C(=O)O)N(C)CC(=O)NC,63.43579999999997,57.47335327804262,924.671,982.1443532780427,988.1068
1,Lasso,101,kmeans_23858329,C=C[C@H](CO)NCc1ccc(CC)o1,57.96760000000006,49.45230361457763,927.3878,976.8401036145776,985.3554
1,Lasso,109,kmeans_56273810,CC#CCN1CC[C@@H](C)[C@@H](CO)C1,-42.26239999999996,26.281517894972964,1017.6463,1043.927817894973,975.3839
1,Lasso,110,kmeans_56273810,CC#CCN1CC[C@@H](C)[C@@H](CO)C1,-3.873299999999972,29.40446785292906,979.2572,1008.6616678529291,975.3839
1,Lasso,118,kmeans_40665259,CC(=O)Nc1cc(CC2CC2)[nH]n1,109.93420000000003,89.21291165189035,863.9683,953.1812116518904,973.9025
1,Lasso,120,kmeans_40665259,CC(=O)Nc1cc(CC2CC2)[nH]n1,129.50670000000002,50.729454876134426,844.3958,895.1252548761345,973.9025
1,Lasso,137,kmeans_73357719,CC(C)CC(=O)N(C)CCC(=O)O,21.724500000000035,43.46641121177473,907.2678,950.7342112117747,928.9923
1,Lasso,139,kmeans_01103658,CC(C)CCCN(C)C1(CO)CCC1,39.458099999999945,26.26145795838552,977.9298,1004.1912579583856,1017.3879
1,Lasso,155,kmeans_09176426,CC(C)C[C@H](C)N1CC[C@@H]([C@@H](C)O)C1,3.8562999999999192,-4.697794212313795,994.075,989.3772057876863,997.9313
1,Lasso,168,kmeans_35007591,CC1(C)C(=O)NC(=O)N1CC(N)=O,115.29269999999997,89.25145881479666,796.4611,885.7125588147967,911.7538
1,Lasso,174,kmeans_85244239,CC1(C)NCC[C@@H]1NS(C)(=O)=O,56.59540000000004,65.43233276288406,894.0907,959.523032762884,950.6861
1,Lasso,192,kmeans_78792009,CCCCCN(C)CCN,75.61990000000003,91.33452802966049,900.293,991.6275280296605,975.9129
1,Lasso,196,kmeans_57258388,CCCCCNC(=O)c1cnnn1C,128.06630000000007,83.39584703148844,819.4069,902.8027470314884,947.4732
1,Lasso,199,kmeans_35277503,CCCCCNCc1cnn(C)n1,47.94970000000001,34.898386306286326,937.5224,972.4207863062862,985.4721
1,Lasso,204,kmeans_82613834,CCCCC[C@@H](C)N1C(=O)CNC1=O,29.5548,77.33534453343898,825.3958,902.731144533439,854.9506
1,Lasso,208,kmeans_73013034,CCCCNC(=O)C1(C(N)=O)CCC1,51.74310000000003,44.96422121079132,896.8699,941.8341212107914,948.613
1,Lasso,209,kmeans_73013034,CCCCNC(=O)C1(C(N)=O)CCC1,42.22000000000003,31.922938063787186,906.393,938.3159380637873,948.613
1,Lasso,211,kmeans_53263976,CCCCS(=O)(=O)N(C)CCN,-6.318899999999985,-10.093519862659832,974.7302,964.6366801373401,968.4113
1,Lasso,212,kmeans_53263976,CCCCS(=O)(=O)N(C)CCN,93.06899999999996,66.69052727633863,875.3423,942.0328272763386,968.4113
1,Lasso,213,kmeans_60144329,CCCC[C@@H](C)N(C)C(=O)[C@H](C)N,66.82929999999999,62.364671949983205,925.3172,987.6818719499831,992.1465
1,Lasso,215,kmeans_60144329,CCCC[C@@H](C)N(C)C(=O)[C@H](C)N,91.89709999999991,50.477517004040266,900.2494,950.7269170040403,992.1465
1,Lasso,218,kmeans_13751043,CCCN(C)CC(=O)NC1CC(=O)C1,138.8078999999999,79.99915824100586,845.8644,925.8635582410059,984.6723
1,Lasso,231,kmeans_09226515,CCCOc1cc(N)n[nH]1,280.14059999999995,175.19245153088536,704.7304,879.9228515308854,984.871
1,Lasso,250,kmeans_17561029,CCN(C)C(C)(C)C(=O)O,40.40269999999998,49.22761835392153,937.1563,986.3839183539216,977.559
1,Lasso,254,kmeans_41235464,CCN(CCC(=O)O)CC[C@@H](C)O,15.935600000000022,18.242884011213135,974.3361,992.5789840112132,990.2717
1,Lasso,265,kmeans_18558350,CCNC(=O)CC(=O)N[C@H]1CC1(C)C,57.54880000000003,35.93489702536448,905.1391,941.0739970253644,962.6879
1,Lasso,266,kmeans_18558350,CCNC(=O)CC(=O)N[C@H]1CC1(C)C,79.49980000000005,41.74307215035128,883.1881,924.9311721503512,962.6879
1,Lasso,275,kmeans_08782030,CCNC(=O)N1CC(n2ccnc2)C1,33.00789999999995,102.19680126504346,931.1285,1033.3253012650434,964.1364
1,Lasso,281,kmeans_76833434,CCNC(=O)[C@@H]1C[C@@H]1C(=O)OC,61.90109999999993,47.556202609827096,910.677,958.2332026098271,972.5781
1,Lasso,285,kmeans_36232782,CCNCCNC(=O)NCC1(C)CC1,152.41509999999994,79.96953996786384,875.9219,955.8914399678639,1028.337
1,Lasso,286,kmeans_36232782,CCNCCNC(=O)NCC1(C)CC1,153.18560000000002,77.61500891351244,875.1514,952.7664089135124,1028.337
1,Lasso,290,kmeans_02871683,CCO/C=C/C(=O)NC1CCOCC1,44.52060000000006,64.7451621566204,889.5159,954.2610621566204,934.0365
1,Lasso,292,kmeans_00845735,CCOC(=O)C(C)(C)C1(O)CCC1,77.1816,63.827080766916566,845.692,909.5190807669165,922.8736
1,Lasso,300,kmeans_40047103,CCOC(=O)Nc1cccc(N)c1,107.89190000000008,102.96949876629554,795.1138,898.0832987662955,903.0057
1,Lasso,309,kmeans_26589117,CCOC[C@@H](C)N[C@@H]1CCOC1,-15.715700000000083,33.19848661133793,972.8699,1006.0683866113379,957.1542
1,Lasso,314,kmeans_59826942,CCO[C@@H](C)C(=O)NS(C)(=O)=O,16.25890000000004,38.429358759768405,852.5317,890.9610587597684,868.7906
1,Lasso,316,kmeans_59826942,CCO[C@@H](C)C(=O)NS(C)(=O)=O,-8.623699999999985,51.32874093592679,877.4143,928.7430409359268,868.7906
1,Lasso,319,kmeans_29841042,CCSCCCNC(=N)N,75.14070000000004,107.13400921925339,970.2602,1077.3942092192535,1045.4009
1,Lasso,326,kmeans_01841702,CC[C@@H](C#N)N1CCC(C(N)=O)CC1,23.73109999999997,22.97878890819709,927.2775,950.2562889081971,951.0086
1,Lasso,327,kmeans_01841702,CC[C@@H](C#N)N1CCC(C(N)=O)CC1,86.34370000000001,114.60200307068557,864.6649,979.2669030706855,951.0086
1,Lasso,328,kmeans_01841702,CC[C@@H](C#N)N1CCC(C(N)=O)CC1,128.9117,97.09702955167083,822.0969,919.1939295516709,951.0086
1,Lasso,333,kmeans_31155702,CC[C@@H](C)n1cccc(C(=O)O)c1=O,61.82730000000004,88.70038469660187,906.0473,994.7476846966018,967.8746
1,Lasso,334,kmeans_31155702,CC[C@@H](C)n1cccc(C(=O)O)c1=O,67.60939999999994,73.47367806690448,900.2652,973.7388780669046,967.8746
1,Lasso,335,kmeans_31155702,CC[C@@H](C)n1cccc(C(=O)O)c1=O,53.37220000000002,78.41866643102074,914.5024,992.9210664310207,967.8746
1,Lasso,336,kmeans_98103689,CC[C@@H](CO)C(=O)NC[C@@H](C)C1CC1,27.65459999999996,34.56912657477915,877.7417,912.3108265747792,905.3963
1,Lasso,342,kmeans_89487298,CC[C@@H](N)C(=O)NCc1nccs1,44.87799999999993,8.752822112415458,923.3653,932.1181221124154,968.2433
1,Lasso,344,kmeans_69076704,CC[C@@H](O)CCCNc1ccccn1,68.08840000000009,82.27158854117451,934.4422,1016.7137885411745,1002.5306
1,Lasso,351,kmeans_06440117,CC[C@@H]1C[C@H]1CN(C)CCNC(C)=O,44.96199999999999,22.589407486760223,957.2928,979.8822074867603,1002.2548
1,Lasso,352,kmeans_06440117,CC[C@@H]1C[C@H]1CN(C)CCNC(C)=O,123.47140000000002,124.16118303906201,878.7834,1002.9445830390621,1002.2548
1,Lasso,360,kmeans_92936065,CC[C@@](C)(O)C(=O)NCCCCC#N,61.82319999999993,29.465164426749055,852.3671,881.8322644267491,914.1903
1,Lasso,361,kmeans_92936065,CC[C@@](C)(O)C(=O)NCCCCC#N,28.948499999999967,44.74296323474644,885.2418,929.9847632347464,914.1903
1,Lasso,377,kmeans_39123819,CN(C(=O)C(N)=O)[C@@H]1CCC[C@H]1O,22.79480000000001,75.0479165991965,908.0249,983.0728165991965,930.8197
1,Lasso,380,kmeans_11471322,CN(C)CC(=O)NCC1CC1,62.35799999999995,54.86543477825077,935.327,990.1924347782508,997.685
1,Lasso,381,kmeans_11471322,CN(C)CC(=O)NCC1CC1,85.16519999999991,92.44269996603782,912.5198,1004.9624999660379,997.685
1,Lasso,393,kmeans_14383554,CN(C)c1cnc(-c2nnn[nH]2)cn1,68.56600000000003,129.4812556611104,869.1693,998.6505556611104,937.7353
1,Lasso,395,kmeans_14383554,CN(C)c1cnc(-c2nnn[nH]2)cn1,109.91610000000003,126.52340262277477,827.8192,954.3426026227748,937.7353
1,Lasso,404,kmeans_62102984,CN(CC1CCCC1)C[C@H](O)CO,23.60329999999999,28.883810550310628,992.1657,1021.0495105503106,1015.769
1,Lasso,405,kmeans_64971135,CN(CCCN)CC1CCNCC1,28.017900000000054,77.72866407305892,984.9584,1062.687064073059,1012.9763
1,Lasso,411,kmeans_65321868,CN(CCCN)[C@@H]1CCOC1=O,53.38319999999999,94.34226062188272,901.09,995.4322606218827,954.4732
1,Lasso,412,kmeans_93866335,CN(Cc1cn[nH]c1)C(=O)CC1CC1,38.90269999999998,42.43130097641881,888.1996,930.6309009764188,927.1023
1,Lasso,417,kmeans_34963516,CNC(=N)NCCC(C)(C)C1CC1,132.9280000000001,65.18181492136935,906.9295,972.1113149213693,1039.8575
1,Lasso,422,kmeans_38102391,CNS(=O)(=O)c1cc(C)n(C)n1,47.10480000000007,46.85669194471012,876.088,922.94469194471,923.1928
1,Lasso,426,kmeans_50408648,COC(=O)C(C)(C)[C@@H]1CCCNC1,65.96550000000002,21.328947898685342,939.5292,960.8581478986853,1005.4947
1,Lasso,431,kmeans_32181661,COC(=O)C1=C[C@@H]2OC(C)=C[C@@H]2N1,160.7265000000001,128.04860933102805,805.6782,933.726809331028,966.4047
1,Lasso,434,kmeans_38045806,COC(=O)CCNC(C)=O,51.33039999999994,52.86097133936268,856.7489,909.6098713393627,908.0793
1,Lasso,436,kmeans_38045806,COC(=O)CCNC(C)=O,67.03539999999998,101.29139231091582,841.0439,942.3352923109159,908.0793
1,Lasso,444,kmeans_26098285,COCC(=O)Nc1ccc(C)nc1O,251.1096,87.96120057777617,740.1801,828.1413005777762,991.2897
1,Lasso,445,kmeans_26098285,COCC(=O)Nc1ccc(C)nc1O,143.9737,49.467366117800026,847.316,896.7833661178,991.2897
1,Lasso,446,kmeans_26098285,COCC(=O)Nc1ccc(C)nc1O,103.42700000000002,75.57520803513216,887.8627,963.4379080351322,991.2897
1,Lasso,448,kmeans_05104331,COCCN[C@@H]1C[C@@H](O)C1(C)C,181.87250000000006,175.79314749362635,773.0061,948.7992474936264,954.8786
1,Lasso,451,kmeans_63953149,COCCc1ccccc1O,33.11809999999991,59.790420993642584,861.017,920.8074209936426,894.1351
1,Lasso,465,kmeans_78339201,COc1cc(C(=O)NCC(N)=O)on1,20.014499999999998,77.06869797669356,876.8822,953.9508979766936,896.8967
1,Lasso,478,kmeans_05460655,CSC(=S)NCC(=O)O,20.529600000000073,75.06454645294217,895.8706,970.9351464529421,916.4002
1,Lasso,494,kmeans_18526235,C[C@@H](CCN)N[C@@H](C)C1CCCCC1,-9.019700000000057,-7.930111667085214,1026.115,1018.1848883329149,1017.0953
1,Lasso,495,kmeans_91419373,C[C@@H](CO)NC(=O)c1cncn1C,91.5761,79.57690166471832,903.6715,983.2484016647184,995.2476
1,Lasso,507,kmeans_12198312,C[C@@H](C[C@@H](C)O)NC(=O)NCCC#N,-29.93509999999992,19.37025171105958,941.944,961.3142517110596,912.0089
1,Lasso,512,kmeans_77379515,C[C@@H](N)C(=O)N[C@@H]1COC(=O)C1,92.51779999999997,70.6875614166556,823.5431,894.2306614166556,916.0609
1,Lasso,518,kmeans_90319009,C[C@@H](NC(=O)c1ccon1)C(=O)O,87.04039999999998,94.8530536388648,837.19,932.0430536388649,924.2304
1,Lasso,519,kmeans_90319009,C[C@@H](NC(=O)c1ccon1)C(=O)O,108.7586,120.69927994483129,815.4718,936.1710799448313,924.2304
1,Lasso,522,kmeans_08108905,C[C@@H](NCC1(C)CC1)c1cn[nH]c1,39.928499999999985,26.140092441039116,952.7062,978.846292441039,992.6347
1,Lasso,523,kmeans_08108905,C[C@@H](NCC1(C)CC1)c1cn[nH]c1,130.6132,114.17234413065948,862.0215,976.1938441306594,992.6347
1,Lasso,525,kmeans_79149847,C[C@@H](NO)C(=O)O,101.01559999999995,128.61467411143303,770.8718,899.486474111433,871.8874
1,Lasso,532,kmeans_55018417,C[C@@H](O)C(=O)N(C)[C@@H]1CCCOC1,61.01879999999994,89.49671671251382,910.2672,999.7639167125138,971.286
1,Lasso,534,kmeans_43536111,C[C@@H](O)CCCN1C[C@H]2COC[C@H]2C1,-13.125099999999975,34.53687337987621,1000.1572,1034.6940733798763,987.0321
1,Lasso,538,kmeans_15401032,C[C@@H]([C@@H]1CCNC1)N(C)C,80.60270000000003,87.42424975924635,936.54,1023.9642497592463,1017.1427
1,Lasso,539,kmeans_65895143,C[C@@H]1CCCCN1C(=O)NC1CCC1,35.007600000000025,43.489717923196295,906.26,949.7497179231963,941.2676
1,Lasso,541,kmeans_65895143,C[C@@H]1CCCCN1C(=O)NC1CCC1,52.43399999999997,32.32682700016905,888.8336,921.1604270001691,941.2676
1,Lasso,544,kmeans_22444747,C[C@@H]1CCCN(Cc2nc[nH]n2)C1,120.94759999999997,122.147166044359,873.4102,995.557366044359,994.3578
1,Lasso,558,kmeans_70682806,C[C@@H]1C[C@@H](C)N(C(N)=O)C1,58.38429999999994,40.22413909505957,877.7245,917.9486390950597,936.1088
1,Lasso,569,kmeans_48369368,C[C@@H]1[C@H](O)CCN1CCC1CCCC1,48.74829999999997,23.955550010721666,969.8868,993.8423500107217,1018.6351
1,Lasso,578,kmeans_71469949,C[C@H](N)C(=O)NC[C@@H](O)[C@@H](C)O,78.19680000000005,81.58368887188503,909.2887,990.8723888718849,987.4855
1,Lasso,582,kmeans_12331760,C[C@H](N)CC(=O)NC(C)(C)C(=O)O,105.52359999999999,40.74770701826543,875.3975,916.1452070182654,980.9211
1,Lasso,583,kmeans_12331760,C[C@H](N)CC(=O)NC(C)(C)C(=O)O,117.86239999999998,81.71244269396593,863.0587,944.771142693966,980.9211
1,Lasso,584,kmeans_12331760,C[C@H](N)CC(=O)NC(C)(C)C(=O)O,71.41980000000001,55.37955848767126,909.5013,964.8808584876713,980.9211
1,Lasso,589,kmeans_42315758,Cc1cc(C(=O)NCCCCN)n[nH]1,29.94049999999993,16.96097958669013,1019.1738,1036.1347795866902,1049.1143
1,Lasso,603,kmeans_51424471,Cc1ccc(COC(=O)CO)cc1C,49.183400000000006,84.47250007789435,824.3207,908.7932000778943,873.5041
1,Lasso,605,kmeans_51424471,Cc1ccc(COC(=O)CO)cc1C,87.6069,96.54814440221453,785.8972,882.4453444022146,873.5041
1,Lasso,608,kmeans_15893318,Cc1ccc(NC[C@@H](C)C#N)nn1,117.10769999999991,60.49316469683535,854.844,915.3371646968354,971.9517
1,Lasso,609,kmeans_15893318,Cc1ccc(NC[C@@H](C)C#N)nn1,80.1635,77.32808361592177,891.7882,969.1162836159217,971.9517
1,Lasso,610,kmeans_15893318,Cc1ccc(NC[C@@H](C)C#N)nn1,62.64479999999992,86.95101031940834,909.3069,996.2579103194084,971.9517
1,Lasso,617,kmeans_71672948,Cc1ccnc(N2CC(C(=O)O)C2)n1,89.40869999999995,74.3425637313008,880.3456,954.6881637313008,969.7543
1,Lasso,622,kmeans_73893844,Cc1ccnc2nc(S)[nH]c12,49.668199999999956,89.58641246810717,946.5904,1036.1768124681073,996.2586
1,Lasso,629,kmeans_56407544,Cc1cocc1C(=O)NC/C=C/CO,29.415000000000077,86.23396174151421,879.0812,965.3151617415142,908.4962
1,Lasso,630,kmeans_56407544,Cc1cocc1C(=O)NC/C=C/CO,47.933700000000044,74.33216256995665,860.5625,934.8946625699566,908.4962
1,Lasso,634,kmeans_09915793,Cc1noc([C@@H](N)CO)n1,27.890600000000063,69.36533768230944,883.6166,952.9819376823094,911.5072
1,Lasso,635,kmeans_09915793,Cc1noc([C@@H](N)CO)n1,75.62199999999996,128.34288000637616,835.8852,964.2280800063762,911.5072
1,Lasso,637,kmeans_09915793,Cc1noc([C@@H](N)CO)n1,28.328499999999963,62.73044294641612,883.1787,945.9091429464162,911.5072
1,Lasso,640,kmeans_89034361,Cn1cnc(NCc2cncn2C)n1,86.93799999999999,94.13012205764063,911.3291,1005.4592220576407,998.2671
1,Lasso,643,kmeans_89034361,Cn1cnc(NCc2cncn2C)n1,37.24509999999998,86.69906302947103,961.022,1047.721063029471,998.2671
1,Lasso,660,kmeans_33155880,NC(=O)[C@@H]1CCC[C@@H](NC(=O)O)C1,3.683400000000006,44.51343967178707,901.4129,945.9263396717871,905.0963
1,Lasso,666,kmeans_99712002,NC(N)=N/N=C/c1ccc[nH]1,83.65140000000008,118.4927975167968,920.2511,1038.7438975167968,1003.9025
1,Lasso,671,kmeans_97296787,NC1=NCCSC1,50.534200000000055,110.57965864782427,939.059,1049.6386586478243,989.5932
1,Lasso,672,kmeans_97296787,NC1=NCCSC1,140.9434,151.0583687386641,848.6498,999.7081687386641,989.5932
1,Lasso,678,kmeans_24142665,NCCCC(=O)NCCCC1CC1,96.3454999999999,66.6190810672118,922.4799,989.0989810672119,1018.8254
1,Lasso,682,kmeans_57986849,NCCCn1cccc(CN)c1=O,33.13339999999994,44.516089090141406,984.2231,1028.7391890901415,1017.3565
1,Lasso,689,kmeans_74915686,NC[C@@H](O)C1CCCCC1,5.621399999999994,49.04680028122746,939.5979,988.6447002812274,945.2193
1,Lasso,690,kmeans_74915686,NC[C@@H](O)C1CCCCC1,152.82819999999992,116.3704217500955,792.3911,908.7615217500955,945.2193
1,Lasso,692,kmeans_23768762,NC[C@H]1CC[C@H](NC(N)=O)CC1,41.12600000000009,60.20665097460406,890.4875,950.694150974604,931.6135
1,Lasso,703,kmeans_27823142,NCc1ccnc(NCC2CC2)n1,77.0974,62.00868212586683,918.0807,980.0893821258668,995.1781
1,Lasso,709,kmeans_68911545,NNc1nccnc1N1CCCC1,92.14080000000001,82.68544068512745,901.362,984.0474406851274,993.5028
1,Lasso,713,kmeans_08097159,NS(=O)(=O)NCCO,21.666300000000092,65.3093480480288,863.8978,929.2071480480288,885.5641
1,Lasso,722,kmeans_13645195,Nc1ccc(CCC(=O)NO)cc1,31.704500000000053,101.37479693733663,876.9149,978.2896969373367,908.6194
1,Lasso,725,kmeans_60678714,Nc1cccc(N2CCOCC2)c1,16.647699999999986,64.43310244818659,936.772,1001.2051024481866,953.4197
1,Lasso,734,kmeans_65281098,O=C(N1CC[C@@H](O)C1)C1(O)CCC1,49.62530000000004,68.7649846852718,906.1952,974.9601846852718,955.8205
1,Lasso,739,kmeans_66115464,O=C(NC[C@@H]1CCOC1)C12CC1C2,98.50229999999999,102.35827102494498,822.1504,924.508671024945,920.6527
1,Lasso,741,kmeans_67220253,O=C(NCc1cc[nH]n1)N1CCCC1,65.45619999999997,41.82403508104014,936.4072,978.2312350810402,1001.8634
1,Lasso,744,kmeans_67220253,O=C(NCc1cc[nH]n1)N1CCCC1,100.6608,45.092383786296296,901.2026,946.2949837862963,1001.8634
1,Lasso,759,kmeans_95949325,O=C(O)CO[C@@H]1CCCNC1,202.3057,168.68295026049537,768.5349,937.2178502604954,970.8406
1,Lasso,765,kmeans_13102676,O=C(O)[C@@H]1Cc2ccc(O)cc2N1,116.55229999999995,104.05758044452695,790.2059,894.263480444527,906.7582
1,Lasso,771,kmeans_17998498,O=C([C@H]1C[C@@H](O)C1)N1CCOCC1,53.225700000000074,74.14029865556256,923.1546,997.2948986555625,976.3803
1,Lasso,775,kmeans_32820891,O=C1CC(C(=O)Nn2ccnn2)C1,51.20229999999992,97.46887506961312,853.8228,951.2916750696131,905.0251
1,Lasso,776,kmeans_32820891,O=C1CC(C(=O)Nn2ccnn2)C1,133.8001999999999,109.6849815288214,771.2249,880.9098815288214,905.0251
1,Lasso,783,kmeans_73862143,O=C1C[C@@H]2[C@@H](CO)[C@@H](O)C[C@H]2O1,7.856199999999944,138.88914757324704,845.1929,984.0820475732471,853.0491
1,Lasso,785,kmeans_62428632,O=C1NC(=O)[C@@]2(CCCNC2)N1,101.13850000000002,113.84211014606471,803.8562,917.6983101460646,904.9947
1,Lasso,786,kmeans_62428632,O=C1NC(=O)[C@@]2(CCCNC2)N1,5.461900000000014,38.88573633042675,899.5328,938.4185363304267,904.9947
1,Lasso,807,kmeans_78477613,OC[C@@]1(O)CCCNC1,35.92280000000005,49.790075005404674,947.164,996.9540750054047,983.0868
1,Lasso,808,kmeans_78477613,OC[C@@]1(O)CCCNC1,47.966600000000085,48.53380319741527,935.1202,983.6540031974152,983.0868
1,Lasso,813,kmeans_59181348,ONCC1(O)CCC1,134.2731,115.1827175646645,768.4875,883.6702175646644,902.7606
1,Lasso,816,kmeans_99030201,Oc1nnc(C2CCC2)n1C1CC1,93.39530000000002,51.99963916299552,904.6637,956.6633391629955,998.059
1,Lasso,817,kmeans_99030201,Oc1nnc(C2CCC2)n1C1CC1,77.58589999999992,55.416531755247405,920.4731,975.8896317552475,998.059
1,Lasso,819,kmeans_87112749,c1coc(CNC[C@@H]2CCCO2)c1,181.6907,127.24679062557784,800.2433,927.4900906255779,981.934
1,ElasticNet,2,kmeans_63176218,C#CCCCCN[C@@H](C=C)C(=O)O,109.17240000000004,80.64191613365566,847.3782,928.0201161336556,956.5506
1,ElasticNet,5,kmeans_12399016,C#CCN(C)CCCN[C@@H](C)C(C)C,27.29230000000007,72.49018748905894,952.4702,1024.960387489059,979.7625
1,ElasticNet,7,kmeans_99673236,C#CCNC(=O)c1cnc(S)[nH]1,68.16280000000006,83.50732218128886,869.217,952.7243221812888,937.3798
1,ElasticNet,10,kmeans_99673236,C#CCNC(=O)c1cnc(S)[nH]1,24.315900000000056,68.90630771251672,913.0639,981.9702077125168,937.3798
1,ElasticNet,23,kmeans_86439409,C#C[C@H](CC)N[C@@H]1CC[C@@H](C#N)C1,1.0415000000000418,21.173549903390295,920.9058,942.0793499033903,921.9473
1,ElasticNet,29,kmeans_44794831,C/C=C/C(=O)N1CC[C@@H]1C(=O)O,65.41329999999994,72.34092726510934,906.8966,979.2375272651094,972.3099
1,ElasticNet,30,kmeans_44794831,C/C=C/C(=O)N1CC[C@@H]1C(=O)O,80.87889999999993,61.908767713203446,891.431,953.3397677132035,972.3099
1,ElasticNet,31,kmeans_48175504,C/C=C/C(=O)NCCN(CC)C(C)C,136.69389999999999,79.49549809140493,889.8567,969.352198091405,1026.5506
1,ElasticNet,33,kmeans_48175504,C/C=C/C(=O)NCCN(CC)C(C)C,133.78590000000008,111.13596023079614,892.7647,1003.9006602307961,1026.5506
1,ElasticNet,39,kmeans_68640079,C/N=C(/NC)N1CC[C@@H](C(=O)O)C1,155.68060000000014,69.5083590354283,907.6532,977.1615590354282,1063.3338
1,ElasticNet,49,kmeans_16669097,C1CC[C@@H](CN[C@@H]2CCOC2)OC1,11.095100000000002,45.68421980574536,958.3508,1004.0350198057454,969.4459
1,ElasticNet,54,kmeans_26948720,C=C(C)CNC(=O)C1(C#N)CCC1,19.35340000000008,76.43961958871334,843.5264,919.9660195887133,862.8798
1,ElasticNet,63,kmeans_75368074,C=CC(=O)N(CCC)[C@@H](C)C(=O)O,61.3592000000001,52.20530888288067,860.5944,912.7997088828806,921.9536
1,ElasticNet,65,kmeans_29281710,C=CC(=O)N[C@@H](C)Cc1cccs1,61.051199999999994,66.25190284240274,858.0619,924.3138028424028,919.1131
1,ElasticNet,66,kmeans_29281710,C=CC(=O)N[C@@H](C)Cc1cccs1,27.9298,71.29573969832093,891.1833,962.479039698321,919.1131
1,ElasticNet,67,kmeans_54002230,C=CC(=O)N[C@@H](CC)CN1CCCC1,19.071800000000053,41.513970099578444,1005.3574,1046.8713700995784,1024.4292
1,ElasticNet,72,kmeans_25077714,C=CCCCC(=O)N1CC[C@@](C)(O)C1,127.5883,125.01759262977293,798.6329,923.6504926297729,926.2212
1,ElasticNet,76,kmeans_90091048,C=CCCONC(=O)[C@@H](O)CCC,22.06479999999999,72.10478181935476,889.231,961.3357818193548,911.2958
1,ElasticNet,77,kmeans_82343259,C=CCC[C@@H](CC)NCCC#N,103.47489999999993,109.28906196971914,827.1729,936.4619619697191,930.6478
1,ElasticNet,78,kmeans_82343259,C=CCC[C@@H](CC)NCCC#N,15.923999999999978,51.83320106508714,914.7238,966.5570010650871,930.6478
1,ElasticNet,81,kmeans_67136393,C=CCNC(=O)/C=C/C(=O)O,92.3931,127.30339940525553,782.9288,910.2321994052555,875.3219
1,ElasticNet,84,kmeans_38272574,C=CCNC(=O)CN1CCNCC1=O,90.51009999999997,85.16391333579352,869.9568,955.1207133357935,960.4669
1,ElasticNet,86,kmeans_38272574,C=CCNC(=O)CN1CCNCC1=O,119.3406,81.03140125269785,841.1263,922.1577012526978,960.4669
1,ElasticNet,96,kmeans_14739108,C=C[C@@H](C(=O)O)N(C)CC(=O)NC,88.36020000000008,77.1109936931069,899.7466,976.8575936931069,988.1068
1,ElasticNet,97,kmeans_14739108,C=C[C@@H](C(=O)O)N(C)CC(=O)NC,63.43579999999997,63.66870578621524,924.671,988.3397057862153,988.1068
1,ElasticNet,101,kmeans_23858329,C=C[C@H](CO)NCc1ccc(CC)o1,57.96760000000006,57.18798644903205,927.3878,984.575786449032,985.3554
1,ElasticNet,109,kmeans_56273810,CC#CCN1CC[C@@H](C)[C@@H](CO)C1,-42.26239999999996,38.97844698613105,1017.6463,1056.624746986131,975.3839
1,ElasticNet,110,kmeans_56273810,CC#CCN1CC[C@@H](C)[C@@H](CO)C1,-3.873299999999972,42.402830273811816,979.2572,1021.6600302738118,975.3839
1,ElasticNet,118,kmeans_40665259,CC(=O)Nc1cc(CC2CC2)[nH]n1,109.93420000000003,87.04870219202971,863.9683,951.0170021920297,973.9025
