fold,model,sample_idx,record_id,neutral_smiles,y_true_delta,y_pred_delta,pa_pm7,pa_pred,pa_true
1,Ridge,1035,nist_89431405,SCC(C)(C)C,-39.77350000000001,-12.928830153519584,849.2735,836.3446698464804,809.5
1,Ridge,1039,nist_90103179,FC(F)(F)CCN,24.807700000000068,31.82584773609122,862.3923,894.2181477360912,887.2
1,Ridge,1045,nist_90792840,O=C(O)CCl,22.047699999999963,51.439008190765804,743.3523,794.7913081907658,765.4
1,Ridge,1046,nist_90841322,N=1NC=C(C1C)C,52.74289999999996,44.36919087913455,874.5571,918.9262908791345,927.3
1,Ridge,1065,nist_92321253,C#CC1=CC=C(OC)C=C1,139.84259999999995,86.9910704637579,746.5574,833.5484704637579,886.4
1,Ridge,1071,nist_92586897,N1CCCCC1,46.27499999999998,23.054724728578577,907.725,930.7797247285786,954.0
1,Ridge,1081,nist_93681672,O=C1C=CNC(=O)N1,50.24610000000007,63.73694659778178,822.4539,886.1908465977817,872.7
1,Ridge,1089,nist_94441191,O=C(N)C=1C=CC=C(Cl)C1,38.85820000000001,42.9260510825404,838.3418,881.2678510825405,877.2
1,Ridge,1090,nist_94451450,O=C(O)C=1C=CC=C(N)C1,10.478700000000003,10.830990078004703,854.2213,865.0522900780047,864.7
1,Ridge,1093,nist_94688233,N#CC12CC3CC(CC(C3)C1)C2,-16.759300000000053,1.9428814267709242,851.1593,853.1021814267709,834.4
1,Ridge,1101,nist_95621340,C1CC2CCC1[C@H]([C@H]2O)N,1.6896000000000413,0.8749851400722832,946.9104,947.7853851400723,948.6
1,Ridge,1102,nist_95622300,C=1C=C2C=CC=C(NC)C2=C(C1)NC,6.577099999999973,29.4499937946957,953.7229,983.1728937946957,960.3
1,Ridge,1103,nist_95653395,CN(C)[P]1(=O)N(C)CCN1C,-27.517299999999977,-37.45702547855822,989.2173,951.7602745214418,961.7
1,Ridge,1116,nist_96680985,O(C)C(C)C,24.263599999999997,43.18315346995999,802.0364,845.2195534699599,826.3
1,Ridge,1119,nist_97161324,N=1C=CN2C=CC(=CC12)C,42.27539999999999,34.88032184657848,952.3246,987.2049218465785,994.6
1,Ridge,1120,nist_97344020,O(CC)C(C)C,14.793000000000006,42.146835512943625,827.907,870.0538355129437,842.7
1,Ridge,1140,nist_98610883,O=CO,17.21410000000003,21.763130912986668,724.7859,746.5490309129866,742.0
1,Ridge,1141,nist_98732490,N#CN,-4.020899999999983,-14.183347965105753,809.6209,795.4375520348942,805.6
1,Ridge,1146,nist_98985215,O=C(OC)CC,26.225900000000024,38.73657797765853,803.9741,842.7106779776585,830.2
1,Ridge,1147,nist_99136171,O=C(C=1C=CC=CC1)N(C)C,26.16669999999999,19.216893091838813,906.5333,925.7501930918388,932.7
1,Lasso,3,nist_00645122,N1=C2C=CC=C(N2C=C1C)C,28.888399999999933,29.249582684325674,967.5116,996.7611826843257,996.4
1,Lasso,10,nist_01223463,C#CCN(C)C,14.737099999999941,16.13985658577768,925.5629,941.7027565857777,940.3
1,Lasso,23,nist_02477424,N1(N(C)CCCC1)C,38.627399999999966,28.891948954691884,927.4726,956.3645489546919,966.1
1,Lasso,30,nist_03042087,NC=1C=CC=CC1C,3.8722999999999956,24.54639254536974,887.0277,911.5740925453697,890.9
1,Lasso,31,nist_03128596,O=C(OC)CCC,32.3913,34.07621864772306,804.0087,838.084918647723,836.4
1,Lasso,39,nist_04021459,O(C)CCOCCOCCOC,32.03430000000003,87.7645751077882,914.5657,1002.3302751077882,946.6
1,Lasso,43,nist_04360263,N=1NC(=CC1C(C)(C)C)C(C)(C)C,42.79079999999999,29.055021203360788,909.9092,938.9642212033608,952.7
1,Lasso,44,nist_04365347,NCCCC,11.346599999999967,24.341782666006807,910.1534,934.4951826660068,921.5
1,Lasso,49,nist_04864002,N(=CN(C)C)CC,26.778099999999995,35.6995395748749,981.9219,1017.6214395748749,1008.7
1,Lasso,51,nist_04922781,N#CCOC,-56.00979999999993,8.148309071912308,814.1098,822.2581090719123,758.1
1,Lasso,54,nist_05403789,O=C1N(C)CCN1C,47.57499999999993,27.67818741928405,870.825,898.5031874192841,918.4
1,Lasso,56,nist_05598367,N(=C)C,7.207300000000032,23.059534971436577,877.3927,900.4522349714366,884.6
1,Lasso,59,nist_05694638,S=C(Cl)Cl,-13.080000000000041,10.355897828453209,765.58,775.9358978284532,752.5
1,Lasso,70,nist_06260766,N1=CC=C(N1C)C(C)(C)C,42.83240000000001,35.41982521232667,896.3676,931.7874252123268,939.2
1,Lasso,76,nist_06365793,O=C(OC)C1=CC=CC(=C1)C(=O)OC,31.776500000000055,47.985606547398824,811.7235,859.7091065473987,843.5
1,Lasso,78,nist_06528973,O=COCCC,25.609500000000025,39.66994488512436,779.2905,818.9604448851243,804.9
1,Lasso,83,nist_07051346,BrC1=NC=CC=C1,35.40879999999993,5.936097453299553,869.3912,875.3272974532996,904.8
1,Lasso,86,nist_07275685,N(N(C)CC(C)C)(C)CC(C)C,25.745700000000056,24.15935814405934,953.9543,978.1136581440593,979.7
1,Lasso,88,nist_07474522,O=C(C1=CC=CC(=C1C)C)C,22.807199999999966,28.093419402569573,851.7928,879.8862194025696,874.6
1,Lasso,96,nist_08274376,N(=CN(C)C)CC(C)C,22.599199999999996,35.56773551442228,991.9008,1027.4685355144222,1014.5
1,Lasso,101,nist_08445717,O=C(OC)C,28.822000000000003,32.76497972604387,792.778,825.5429797260439,821.6
1,Lasso,107,nist_09014839,C\N=N\C,31.57159999999999,48.3441929717632,833.5284,881.8725929717632,865.1
1,Lasso,109,nist_09220888,N=1C=NC=2N=CNC2C1,27.821000000000026,36.64883502706266,892.279,928.9278350270627,920.1
1,Lasso,113,nist_09554561,CN=N,22.33209999999997,-1.7618794133305613,820.6679,818.9060205866695,843.0
1,Lasso,128,nist_10535164,O=P(N)(N(C)C)N(C)C,-33.24509999999998,-37.23871316073287,980.7451,943.5063868392671,947.5
1,Lasso,136,nist_11142692,O=C(O)C1NCCC1,16.12620000000004,18.069548594868905,904.3738,922.4433485948689,920.5
1,Lasso,138,nist_11249345,O(CCCCC)CCCCC,44.855800000000045,52.11913765391874,807.8442,859.9633376539188,852.7
1,Lasso,139,nist_11293718,O=C(C12CC3CC(CC(C3)C1)C2)C45CC6CC(CC(C6)C4)C5,25.61609999999996,29.909501816402255,868.6839,898.5934018164022,894.3
1,Lasso,140,nist_11371004,N(C)(C)CCCC,26.167200000000093,25.191368228508964,943.0328,968.2241682285089,969.2
1,Lasso,141,nist_11431970,N#CCSC,-45.04230000000007,-36.823097282737905,829.8423,793.0192027172621,784.8
1,Lasso,156,nist_12538873,O=CC=1C=CC=CC1,23.48829999999998,27.856051870156804,810.5117,838.3677518701568,834.0
1,Lasso,158,nist_12711106,N(C)(C)CCCN(C)C,30.08820000000003,29.925678910260167,1005.1118,1035.0374789102602,1035.2
1,Lasso,170,nist_13496787,O=CC(=C)C,17.719900000000052,33.92058065165008,790.9801,824.9006806516501,808.7
1,Lasso,174,nist_13989723,O=C1C=C(N2CCCCC2)CC(C)(C)C1,13.163700000000063,32.69479356203563,987.5363,1020.2310935620357,1000.7
1,Lasso,178,nist_14533775,C1=CC(C)(C)CCN1C,57.60450000000003,33.54196937274069,922.2955,955.8374693727407,979.9
1,Lasso,184,nist_14951776,N=CC=1C=CC=CC1,-15.836300000000051,1.9175175493716523,927.7363,929.6538175493716,911.9
1,Lasso,192,nist_15848754,O=C(OC)C1=CC=C(SC)C(Cl)=C1,2.979099999999903,20.30220527500535,853.3209,873.6231052750054,856.3
1,Lasso,198,nist_16344998,OCC=1C=CC=CC1,-14.753900000000044,33.049629327450425,793.0539,826.1035293274505,778.3
1,Lasso,199,nist_16446377,O(C)C1CCCCC1,41.539999999999964,53.244921008663425,798.96,852.2049210086634,840.5
1,Lasso,208,nist_17016062,O=P(N(C)C)(N(C)C)C,-50.210300000000075,-34.00565946906745,1001.5103,967.5046405309325,951.3
1,Lasso,209,nist_17193270,N(N(C)CCCC)(C)CCCC,34.60579999999993,25.710259005316416,941.2942,967.0044590053164,975.9
1,Lasso,210,nist_17229880,O=C(O)C=C(C)C,-12.394700000000057,21.377289872322024,835.2947,856.671989872322,822.9
1,Lasso,218,nist_17865094,NC=1C(=CC=CC1C)C,1.4396000000000413,24.931883630538252,900.2604,925.1922836305382,901.7
1,Lasso,220,nist_18300597,C=1C=CC(=CC1)N2CC2,35.16110000000003,26.535234722008155,891.3389,917.8741347220081,926.5
1,Lasso,231,nist_19159360,N(=C(N(C)C)C)C12CC3CC(CC(C3)C1)C2,45.679899999999975,41.73428129398801,1005.1201,1046.854381293988,1050.8
1,Lasso,240,nist_20480616,O=C(N)C=C,28.359800000000064,29.414147290210558,842.3402,871.7543472902105,870.7
1,Lasso,242,nist_20715884,O=C(O)C(N)C(O)C,31.100900000000024,19.630047946977967,891.3991,911.0291479469779,922.5
1,Lasso,243,nist_20751193,N(C)(C)CC1CCCCC1,32.242000000000075,30.221791367180792,943.358,973.5797913671807,975.6
1,Lasso,244,nist_20753730,O=C(OC)C1=CC=C(F)C=C1,32.79869999999994,31.615533112615623,808.5013,840.1168331126156,841.3
1,Lasso,247,nist_21153621,S(C(SC)=C)C,59.53640000000007,15.551021859007335,871.5636,887.1146218590072,931.1
1,Lasso,260,nist_22282438,O=C(OC)C1=CC=CC(=C1)S(=O)(=O)F,-33.08879999999999,0.39963350116288154,839.1888,839.5884335011629,806.1
1,Lasso,265,nist_22641612,S1CCCCCCC1,-32.51710000000003,1.5013691231079918,893.0171,894.518469123108,860.5
1,Lasso,270,nist_23100417,N=1C=CC=CC1CCCCCC,43.67169999999999,48.58573593210164,919.9283,968.5140359321017,963.6
1,Lasso,274,nist_23239434,N1CCCCCC1,6.838799999999992,21.394625803554575,949.8612,971.2558258035547,956.7
1,Lasso,275,nist_23329284,N#CC1=CC=CC(=C1)[N+]([O-])=O,-18.29079999999999,-0.891394336425833,799.6908,798.7994056635741,781.4
1,Lasso,289,nist_24707863,O=C1CC2C=CC1C2,56.081999999999994,33.977297018978135,789.218,823.1952970189781,845.3
1,Lasso,290,nist_24728069,O=C(OCC)NC,47.37839999999994,26.085597575570347,841.4216,867.5071975755703,888.8
1,Lasso,292,nist_24854403,O(C(C)CC)C(C)CC,14.876899999999978,51.05390895833159,851.0231,902.0770089583316,865.9
1,Lasso,298,nist_25078321,C/C=C/C(O)=O,11.348299999999995,24.123498194687656,812.6517,836.7751981946876,824.0
1,Lasso,299,nist_25137753,C=1C=C(C=CC1N(C)C)C,18.41070000000002,25.268109812963388,931.5893,956.8574098129634,950.0
1,Lasso,306,nist_25479775,C/C=C/C(=O)N(C)C,26.014499999999998,31.372979210181015,904.2855,935.658479210181,930.3
1,Lasso,308,nist_25538040,N1CCNCC1,42.700199999999995,48.85505133007091,900.9998,949.8548513300709,943.7
1,Lasso,309,nist_25548727,O1P2OCC(C)(C1)CO2,21.90479999999991,8.924887138069352,860.8952,869.8200871380694,882.8
1,Lasso,318,nist_26355090,N=1C=CC=C(C1C)C,39.74699999999996,37.448951585072955,919.153,956.6019515850729,958.9
1,Lasso,319,nist_26397715,FC(F)(F)CO,45.581800000000044,42.19610104459153,654.6182,696.8143010445915,700.2
1,Lasso,321,nist_26641579,O=C(OCC)C=1C=NNC1,45.036800000000085,36.84449564963302,835.6632,872.507695649633,880.7
1,Lasso,323,nist_26761966,FC=1N=C(F)C(F)=C(F)C1F,-12.326000000000022,25.815608144385834,777.226,803.0416081443858,764.9
1,Lasso,327,nist_26928538,O=NC=1C=CC=CC1,36.3365,30.574018630153603,817.9635,848.5375186301535,854.3
1,Lasso,328,nist_26938256,N=1C=CNC1,32.03789999999992,26.04314471820777,910.7621,936.8052447182079,942.8
1,Lasso,336,nist_27566950,S=C1NCCN1,12.556699999999978,10.184512954096348,909.3433,919.5278129540964,921.9
1,Lasso,342,nist_27801636,O1C2C=CC1CC2,16.60609999999997,56.72136291839755,820.4939,877.2152629183976,837.1
1,Lasso,351,nist_28651053,N(C)(C)C,29.63149999999996,10.218485002178895,919.2685,929.4869850021789,948.9
1,Lasso,352,nist_28657934,NCC=1C=CC=CC1,-4.921900000000051,27.43410937305771,918.2219,945.6560093730577,913.3
1,Lasso,354,nist_28932091,N=1C=CC=C(C1)C,41.84000000000003,36.68051955978989,901.56,938.2405195597898,943.4
1,Lasso,355,nist_29100742,O1P2OCC(O2)C1,-23.75509999999997,1.3831538479460477,826.8551,828.238253847946,803.1
1,Lasso,359,nist_29237375,CN1C(=CC=N1)[N+](=O)[O-],53.19369999999992,31.524285786608893,797.1063,828.6305857866089,850.3
1,Lasso,361,nist_29508003,SC,-57.4615,-4.975439760799617,830.8615,825.8860602392003,773.4
1,Lasso,363,nist_29713370,NC(C)CC,10.9298,16.78396621591456,918.7702,935.5541662159146,929.7
1,Lasso,371,nist_30386149,C/C=C/C(N)=O,18.505800000000022,26.799618135648785,868.5942,895.3938181356488,887.1
1,Lasso,377,nist_31002428,O=C(OC)C1=CC=CC(=C1C)C,22.229600000000005,30.824450387986857,841.3704,872.1948503879869,863.6
1,Lasso,380,nist_31395114,N(CC)(C(C)C)C(C)C,21.10349999999994,17.355701036325712,973.1965,990.5522010363258,994.3
1,Lasso,390,nist_32481438,N1=CC=C(C=2C=CC=CC2)N1C,41.09719999999993,38.00539687730783,891.3028,929.3081968773079,932.4
1,Lasso,394,nist_32579757,N[C@@H](CCC(N)=O)C(O)=O,3.6166999999999234,12.32173676013062,934.1833,946.5050367601307,937.8
1,Lasso,405,nist_33484811,O=C(O)C1CCCCC1,20.022299999999973,27.7180351000625,803.7777,831.4957351000625,823.8
1,Lasso,420,nist_35279711,CC(=C)C1=CC=C(C=C1)N,47.67309999999998,38.19227215157015,882.1269,920.3191721515701,929.8
1,Lasso,423,nist_35559914,NC1=CC=CC=2C=CC=CC12,20.851,28.25307550622547,886.149,914.4020755062255,907.0
1,Lasso,425,nist_35733258,N(=C(N(C)C)CC)C(C)C,29.129699999999957,36.8021522052904,1007.8703,1044.6724522052905,1037.0
1,Lasso,427,nist_35876009,FC1=CC(C#C)=CC=C1OC,136.17650000000003,47.70604303196349,735.7235,783.4295430319635,871.9
1,Lasso,428,nist_36510705,N=1NC(=CC1C)C,48.7903,29.722278785334282,884.7097,914.4319787853343,933.5
1,Lasso,429,nist_36572823,O=P(C)(C)C,-72.63810000000001,-36.276066653119244,982.3381,946.0620333468808,909.7
1,Lasso,432,nist_36759728,N#CC=1C=NC=CC1,30.38760000000002,18.81383667402929,846.6124,865.4262366740293,877.0
1,Lasso,433,nist_36795221,O=C(C=CC)C,15.380799999999908,30.62538008186607,848.9192,879.5445800818661,864.3
1,Lasso,435,nist_36845317,OCCCCO,168.87160000000006,43.84912768005073,746.7284,790.5775276800507,915.6
1,Lasso,436,nist_36867178,N=1C=CC=CC1CCC,40.7084000000001,38.373209343050874,914.9916,953.3648093430509,955.7
1,Lasso,445,nist_37839563,O=C(NO)C,26.937999999999988,13.541426956563697,827.062,840.6034269565637,854.0
1,Lasso,447,nist_37914138,O=C(C)C(C)(C)C,16.673200000000065,22.373514562707285,823.4268,845.8003145627073,840.1
1,Lasso,461,nist_39229641,C=1C=CC(=CC1)NC,19.524,23.711048482878994,897.076,920.7870484828791,916.6
1,Lasso,462,nist_39273643,N1(N(C)C2CCC1C2)C,25.19309999999996,22.41361681299064,952.8069,975.2205168129907,978.0
1,Lasso,465,nist_39399941,S=C=C,21.28660000000002,13.253301060762865,804.9134,818.1667010607629,826.2
1,Lasso,467,nist_39675267,O=C(C=1C=NC=CC1)C,38.316100000000006,35.6265336416423,877.8839,913.5104336416423,916.2
1,Lasso,477,nist_40460862,C=1C=C(C(=C(C1)C)N(C)C)C,19.678499999999985,25.08012526846332,934.4215,959.5016252684634,954.1
1,Lasso,486,nist_41160678,O=CNCCC,28.80340000000001,22.8786725247339,849.5966,872.4752725247339,878.4
1,Lasso,494,nist_41702434,O=C1CCC(=O)CC1,33.91520000000003,35.34722706112274,778.5848,813.9320270611227,812.5
1,Lasso,506,nist_43041016,O=C1C=CC(=C)C=C1,58.85659999999996,30.996962700235628,864.9434,895.9403627002356,923.8
1,Lasso,513,nist_43721826,O(C)CC(C)(C)C,30.51159999999993,44.5382526086071,795.2884,839.8266526086071,825.8
1,Lasso,514,nist_43728677,O=C(OC)C1=CC=C(O)C=C1,30.186899999999923,29.20818851709896,833.2131,862.421288517099,863.4
1,Lasso,522,nist_44227846,N1=CN(C=2C=CC=CC12)C,20.628400000000056,30.88078417865009,946.3716,977.25238417865,967.0
1,Lasso,523,nist_44409379,N12CCCC(CCC1)CCC2,41.76030000000003,25.48185284999012,936.9397,962.4215528499901,978.7
1,Lasso,526,nist_44591186,S=C(OC)SC,-4.47199999999998,14.51066182486393,867.072,881.582661824864,862.6
1,Lasso,527,nist_44773830,S=C(OC)N(C)C,-2.111499999999978,9.89503663553704,902.1115,912.006536635537,900.0
1,Lasso,528,nist_44827848,O=COCC(F)(F)F,36.7799,43.9868733658135,708.7201,752.7069733658135,745.5
1,Lasso,532,nist_45088457,N=1NC(=C(C1C)C)C,55.40459999999996,32.15939886376254,893.8954,926.0547988637626,949.3
1,Lasso,533,nist_45107977,N=1C=CC(N)=CC1,43.65510000000006,39.66984848366568,936.0449,975.7147484836656,979.7
1,Lasso,534,nist_45268563,O=C(OCCC)C(F)(F)F,41.25069999999994,37.96271177883879,722.6493,760.6120117788388,763.9
1,Lasso,536,nist_45497673,O(N)C,-12.390600000000063,33.26400712047913,857.1906,890.4546071204792,844.8
1,Lasso,538,nist_45560487,N=1C=CC2=C(C1)CC2,50.863399999999956,37.949654130151664,906.6366,944.5862541301517,957.5
1,Lasso,548,nist_46220433,O=CCCC,11.798000000000002,26.392679090998996,780.902,807.294679090999,792.7
1,Lasso,549,nist_46329921,SCCCC,-39.44029999999998,5.957351450491714,841.1403,847.0976514504918,801.7
1,Lasso,554,nist_46814920,O(C)CCCC,41.802299999999946,51.600565887573865,778.4977,830.0982658875739,820.3
1,Lasso,560,nist_47116388,O=C(OC)C1=CC=C(C=C1)C,25.432500000000005,28.68145276282152,836.0675,864.7489527628215,861.5
1,Lasso,567,nist_47676640,N(C)(C)C(C)CC,29.66840000000002,18.402503090707924,946.2316,964.6341030907079,975.9
1,Lasso,570,nist_48293108,ClC1CN2CCC1CC2,50.40999999999997,34.41011225231284,903.89,938.3001122523128,954.3
1,Lasso,573,nist_48569661,O=C(O)C=1C=CC=CC1,17.82439999999997,23.80221964780756,803.2756,827.0778196478076,821.1
1,Lasso,575,nist_49251626,C=1C=CC2=C(C1)N3CCC2CC3,44.8984999999999,38.79637349157099,934.9015,973.697873491571,979.8
1,Lasso,578,nist_49730683,N(=C(N(C)C)N(C)C)C,65.11830000000009,37.962574649016894,982.5817,1020.5442746490169,1047.7
1,Lasso,581,nist_50107394,O1CC=CC1,51.99040000000002,61.26419209675868,771.4096,832.6737920967587,823.4
1,Lasso,582,nist_50141587,N12CCC(CC1)CC2C,40.02379999999994,31.51013282309917,946.8762,978.3863328230992,986.9
1,Lasso,584,nist_50355236,CC\C=C\C(O)=O,11.292800000000057,26.578455147992386,812.3072,838.8856551479923,823.6
1,Lasso,593,nist_51312159,O=C1CC2(C)CCC1(C)C2(C)C,34.34019999999998,24.317190293957538,828.9598,853.2769902939575,863.3
1,Lasso,597,nist_51504303,ClC12CCN(CC1)CC2,51.6422,38.82595219913665,897.7578,936.5837521991366,949.4
1,Lasso,602,nist_51734067,O=C(OC)C1=CC=C(C=C1)S(=O)(=O)C,-69.36259999999993,-7.098526255225096,897.0626,889.9640737447749,827.7
1,Lasso,615,nist_52716431,N=1N=CC=CC1,61.69580000000008,39.99834906770735,845.5042,885.5025490677074,907.2
1,Lasso,620,nist_53017557,O=C(C1=CC=C(C=C1)C(F)(F)F)C,40.48059999999998,33.909669357927626,796.4194,830.3290693579277,836.9
1,Lasso,622,nist_53405452,O=C(O)C(=C)C,25.390800000000013,28.213608746045026,791.3092,819.522808746045,816.7
1,Lasso,629,nist_53630252,CC/C=C/C(C)=O,14.647199999999998,31.271664716161304,850.9528,882.2244647161614,865.6
1,Lasso,643,nist_55060975,N=1C(=CC=CC1C(C)(C)C)C(C)(C)C,26.823599999999942,36.88524958403382,956.0764,992.9616495840338,982.9
1,Lasso,649,nist_55620107,N(N(C)CCCC)(C)C,32.69349999999997,24.83077882514965,937.8065,962.6372788251497,970.5
1,Lasso,666,nist_57171445,O=C(N)C1=CC=C(C=C1)C(F)(F)F,35.483799999999974,39.25949876986833,827.3162,866.5756987698683,862.8
1,Lasso,668,nist_57202872,SC(C)C,-43.60640000000001,-6.408617690215223,847.2064,840.7977823097848,803.6
1,Lasso,670,nist_57329903,O=C(O)CCC(N)C(=O)O,-9.54849999999999,3.484607259564484,922.5485,926.0331072595645,913.0
1,Lasso,677,nist_57711020,N1=CC=CN1,55.80790000000002,37.567751742833444,838.2921,875.8598517428335,894.1
1,Lasso,688,nist_58481649,SCC(C)C,-41.107399999999984,1.5339839346679156,843.7074,845.241383934668,802.6
1,Lasso,689,nist_58692665,O1COCCC1,36.28369999999995,59.16869097179286,789.1163,848.2849909717929,825.4
1,Lasso,690,nist_58813186,CC(C)(C)N=C(N(C)C)N(C)C,73.94999999999993,35.342035522308976,987.85,1023.192035522309,1061.8
1,Lasso,696,nist_59284251,O=CC1=CC=C(C=C1)N(C)C,15.901599999999917,24.548158115757175,908.8984,933.4465581157572,924.8
1,Lasso,703,nist_59884392,N=CC=C,7.926900000000046,5.132564372574464,904.1731,909.3056643725745,912.1
1,Lasso,706,nist_59996020,O=C(O)CC,13.539000000000101,20.26892907283161,783.661,803.9299290728316,797.2
1,Lasso,715,nist_60517184,OC,32.440099999999916,19.212992165427977,721.8599,741.072892165428,754.3
1,Lasso,720,nist_61287326,N1CCC1,26.647899999999936,17.512520927948003,916.7521,934.264620927948,943.4
1,Lasso,722,nist_61651544,N1=CC(=CN1)C=2C=CC=CC2,54.60130000000004,41.37244376875053,851.3987,892.7711437687504,906.0
1,Lasso,723,nist_61691278,O=C(O)C=1C=CC=CC1N,41.487300000000005,13.13125905598082,860.0127,873.1439590559808,901.5
1,Lasso,730,nist_62149732,N#CC=1C=CC=CC1,-24.9443,-21.767314044814853,836.4443,814.6769859551852,811.5
1,Lasso,733,nist_62454036,O=C1C=C(N(C)C)CC(C)(C)C1,14.45539999999994,30.02596623848428,969.3446,999.3705662384843,983.8
1,Lasso,737,nist_63222613,O(C)C1C2CC3CC(C2)CC1C3,33.25930000000005,56.503418977630766,826.9407,883.4441189776308,860.2
1,Lasso,750,nist_64756711,N#CC1=CC=C(C=C1)S(=O)(=O)C,-85.27080000000001,-52.68295952910641,883.9708,831.2878404708937,798.7
1,Lasso,762,nist_66209958,N=1C=CC=C(OC)C1,40.857900000000086,48.33537562197909,901.8421,950.177475621979,942.7
1,Lasso,765,nist_66365421,N=1C=C(N(C1)C)C,30.97530000000006,21.324504700099467,946.6247,967.9492047000995,977.6
1,Lasso,768,nist_66507605,OC(C)(C)C,-31.0634,25.689658029168697,833.6634,859.3530580291688,802.6
1,Lasso,777,nist_67505553,O=C(C)CCC,20.601600000000076,26.49775138343334,812.0984,838.5961513834333,832.7
1,Lasso,780,nist_67793707,N=C(N(C)C)N(C)C,45.99839999999995,1.819165676860834,985.6016,987.4207656768608,1031.6
1,Lasso,782,nist_67917449,O=C1CC2(CC)CCC1(C)C2(C)C,28.035300000000007,22.143036714521614,837.0647,859.2077367145216,865.1
1,Lasso,784,nist_68468519,N1=C2C=CC=CC2=CN1C,44.86689999999999,36.31836770539286,896.5331,932.8514677053929,941.4
1,Lasso,788,nist_69511256,O=C(C)C(C)C,22.00299999999993,24.032246526164386,814.297,838.3292465261644,836.3
1,Lasso,789,nist_69561033,N#CCCN,6.342899999999986,-4.887634586632416,860.0571,855.1694654133676,866.4
1,Lasso,798,nist_70221980,N=1C=CC=2C=CC=CC2C1,41.999900000000025,42.74203083112092,909.7001,952.442130831121,951.7
1,Lasso,801,nist_70494540,O=P(C=1C=CC=CC1)(C=2C=CC=CC2)C(C)C,-76.02390000000003,-33.97228436599271,984.9239,950.9516156340073,908.9
1,Lasso,809,nist_71251271,O=C1C=C(Cl)CC(C)(C)C1,31.777799999999957,25.699324647880687,836.1222,861.8215246478807,867.9
1,Lasso,813,nist_71367297,C1=CN=CC=C1[N+](=O)[O-],43.15739999999994,45.16407639948173,831.1426,876.3066763994817,874.3
1,Lasso,817,nist_71552108,O(C)CCCCCOC,155.16689999999994,78.19179226187907,776.1331,854.3248922618791,931.3
1,Lasso,820,nist_71655748,N=1C=CN=CC1,36.994699999999966,52.770721707695934,840.1053,892.8760217076959,877.1
1,Lasso,822,nist_71751185,O(C1=CC=CC(=C1)N(C)C)C,0.8173000000000457,34.78500971593298,919.7827,954.567709715933,920.6
1,Lasso,830,nist_72468975,O=C(OC)C=1C=C(C(=C(C1)C)N(C)C)C,28.333399999999983,32.577501506121955,917.0666,949.644101506122,945.4
